Country Name,Country Code,Topic,% of available indicators,Year
Belize,BLZ,Technology,2.222,1995
Belize,BLZ,Technology,2.222,1996
Belize,BLZ,Technology,2.222,1997
Belize,BLZ,Technology,2.222,1998
Belize,BLZ,Technology,2.222,1999
Belize,BLZ,Technology,2.222,2000
Belize,BLZ,Technology,0.000,2001
Belize,BLZ,Technology,2.222,2002
Belize,BLZ,Technology,0.000,2003
Belize,BLZ,Technology,2.222,2004
Belize,BLZ,Technology,2.222,2005
Belize,BLZ,Technology,2.222,2006
Belize,BLZ,Technology,2.222,2007
Belize,BLZ,Technology,2.222,2008
Belize,BLZ,Technology,2.222,2009
Belize,BLZ,Technology,6.667,2010
Belize,BLZ,Technology,2.222,2011
Belize,BLZ,Technology,2.222,2012
Belize,BLZ,Technology,2.222,2013
Belize,BLZ,Technology,31.111,2014
Belize,BLZ,Technology,8.889,2015
Belize,BLZ,Technology,2.222,2016
Belize,BLZ,Technology,2.222,2017
Belize,BLZ,Technology,2.222,2018
Belize,BLZ,Technology,2.222,2019
Belize,BLZ,Technology,2.222,2020
Belize,BLZ,Technology,2.222,2021
Belize,BLZ,Technology,2.222,2022
Belize,BLZ,Technology,0.000,2023
Belize,BLZ,Violence,0.000,1960
Belize,BLZ,Violence,0.000,1961
Belize,BLZ,Violence,0.000,1962
Belize,BLZ,Violence,0.000,1963
Belize,BLZ,Violence,0.000,1964
Belize,BLZ,Violence,0.000,1965
Belize,BLZ,Violence,0.000,1966
Belize,BLZ,Violence,0.000,1967
Belize,BLZ,Violence,0.000,1968
Belize,BLZ,Violence,0.000,1969
Belize,BLZ,Violence,2.143,1970
Belize,BLZ,Violence,2.143,1971
Belize,BLZ,Violence,2.143,1972
Belize,BLZ,Violence,2.143,1973
Belize,BLZ,Violence,2.143,1974
Belize,BLZ,Violence,2.143,1975
Belize,BLZ,Violence,2.143,1976
Belize,BLZ,Violence,2.143,1977
Belize,BLZ,Violence,2.143,1978
Belize,BLZ,Violence,2.143,1979
Belize,BLZ,Violence,2.143,1980
Belize,BLZ,Violence,2.143,1981
Belize,BLZ,Violence,2.143,1982
Belize,BLZ,Violence,2.143,1983
Belize,BLZ,Violence,2.143,1984
Belize,BLZ,Violence,2.143,1985
Belize,BLZ,Violence,2.143,1986
Belize,BLZ,Violence,2.143,1987
Belize,BLZ,Violence,2.143,1988
Belize,BLZ,Violence,2.143,1989
Belize,BLZ,Violence,2.143,1990
Belize,BLZ,Violence,2.143,1991
Belize,BLZ,Violence,2.143,1992
Belize,BLZ,Violence,2.143,1993
Belize,BLZ,Violence,2.143,1994
Belize,BLZ,Violence,2.143,1995
Belize,BLZ,Violence,2.143,1996
Belize,BLZ,Violence,2.143,1997
Belize,BLZ,Violence,2.143,1998
Belize,BLZ,Violence,2.143,1999
Belize,BLZ,Violence,5.000,2000
Belize,BLZ,Violence,5.000,2001
Belize,BLZ,Violence,5.000,2002
Belize,BLZ,Violence,5.000,2003
Belize,BLZ,Violence,6.429,2004
Belize,BLZ,Violence,5.000,2005
Belize,BLZ,Violence,5.000,2006
Belize,BLZ,Violence,5.000,2007
Belize,BLZ,Violence,5.000,2008
Belize,BLZ,Violence,6.429,2009
Belize,BLZ,Violence,6.429,2010
Belize,BLZ,Violence,6.429,2011
Belize,BLZ,Violence,6.429,2012
Belize,BLZ,Violence,6.429,2013
Belize,BLZ,Violence,6.429,2014
Belize,BLZ,Violence,6.429,2015
Belize,BLZ,Violence,7.857,2016
Belize,BLZ,Violence,6.429,2017
Belize,BLZ,Violence,9.286,2018
Belize,BLZ,Violence,6.429,2019
Belize,BLZ,Violence,4.286,2020
Belize,BLZ,Violence,4.286,2021
Belize,BLZ,Violence,2.143,2022
Belize,BLZ,Violence,2.143,2023
Belize,BLZ,Youth 15-24,7.339,1960
Belize,BLZ,Youth 15-24,4.587,1961
Belize,BLZ,Youth 15-24,4.587,1962
Belize,BLZ,Youth 15-24,4.587,1963
Belize,BLZ,Youth 15-24,4.587,1964
Belize,BLZ,Youth 15-24,4.587,1965
Belize,BLZ,Youth 15-24,4.587,1966
Belize,BLZ,Youth 15-24,4.587,1967
Belize,BLZ,Youth 15-24,4.587,1968
Belize,BLZ,Youth 15-24,4.587,1969
Belize,BLZ,Youth 15-24,10.092,1970
Belize,BLZ,Youth 15-24,8.257,1971
Belize,BLZ,Youth 15-24,8.257,1972
Belize,BLZ,Youth 15-24,6.422,1973
Belize,BLZ,Youth 15-24,10.092,1974
Belize,BLZ,Youth 15-24,8.257,1975
Belize,BLZ,Youth 15-24,4.587,1976
Belize,BLZ,Youth 15-24,7.339,1977
Belize,BLZ,Youth 15-24,4.587,1978
Belize,BLZ,Youth 15-24,5.505,1979
Belize,BLZ,Youth 15-24,10.092,1980
Belize,BLZ,Youth 15-24,7.339,1981
Belize,BLZ,Youth 15-24,7.339,1982
Belize,BLZ,Youth 15-24,5.505,1983
Belize,BLZ,Youth 15-24,4.587,1984
Belize,BLZ,Youth 15-24,4.587,1985
Belize,BLZ,Youth 15-24,14.679,1986
Belize,BLZ,Youth 15-24,14.679,1987
Belize,BLZ,Youth 15-24,4.587,1988
Belize,BLZ,Youth 15-24,4.587,1989
Belize,BLZ,Youth 15-24,11.927,1990
Belize,BLZ,Youth 15-24,41.284,1991
Belize,BLZ,Youth 15-24,18.349,1992
Belize,BLZ,Youth 15-24,18.349,1993
Belize,BLZ,Youth 15-24,37.615,1994
Belize,BLZ,Youth 15-24,31.193,1995
Belize,BLZ,Youth 15-24,18.349,1996
Belize,BLZ,Youth 15-24,18.349,1997
Belize,BLZ,Youth 15-24,18.349,1998
Belize,BLZ,Youth 15-24,31.193,1999
Belize,BLZ,Youth 15-24,38.532,2000
Belize,BLZ,Youth 15-24,44.037,2001
Belize,BLZ,Youth 15-24,24.771,2002
Belize,BLZ,Youth 15-24,43.119,2003
Belize,BLZ,Youth 15-24,42.202,2004
Belize,BLZ,Youth 15-24,48.624,2005
Belize,BLZ,Youth 15-24,46.789,2006
Belize,BLZ,Youth 15-24,45.872,2007
Belize,BLZ,Youth 15-24,45.872,2008
Belize,BLZ,Youth 15-24,43.119,2009
Belize,BLZ,Youth 15-24,51.376,2010
Belize,BLZ,Youth 15-24,46.789,2011
Belize,BLZ,Youth 15-24,54.128,2012
Belize,BLZ,Youth 15-24,60.550,2013
Belize,BLZ,Youth 15-24,66.055,2014
Belize,BLZ,Youth 15-24,81.651,2015
Belize,BLZ,Youth 15-24,62.385,2016
Belize,BLZ,Youth 15-24,60.550,2017
Belize,BLZ,Youth 15-24,52.294,2018
Belize,BLZ,Youth 15-24,53.211,2019
Belize,BLZ,Youth 15-24,50.459,2020
Belize,BLZ,Youth 15-24,30.275,2021
Belize,BLZ,Youth 15-24,25.688,2022
Belize,BLZ,Youth 15-24,20.183,2023
