Country Name,Country Code,Topic,% of available indicators,Year
"Macao SAR, China",MAC,Education,4.294,1989
"Macao SAR, China",MAC,Education,30.061,1990
"Macao SAR, China",MAC,Education,16.564,1991
"Macao SAR, China",MAC,Education,31.902,1992
"Macao SAR, China",MAC,Education,20.859,1993
"Macao SAR, China",MAC,Education,3.067,1994
"Macao SAR, China",MAC,Education,1.227,1995
"Macao SAR, China",MAC,Education,1.227,1996
"Macao SAR, China",MAC,Education,4.294,1997
"Macao SAR, China",MAC,Education,0.613,1998
"Macao SAR, China",MAC,Education,39.877,1999
"Macao SAR, China",MAC,Education,43.558,2000
"Macao SAR, China",MAC,Education,55.215,2001
"Macao SAR, China",MAC,Education,42.945,2002
"Macao SAR, China",MAC,Education,41.718,2003
"Macao SAR, China",MAC,Education,42.945,2004
"Macao SAR, China",MAC,Education,50.920,2005
"Macao SAR, China",MAC,Education,66.871,2006
"Macao SAR, China",MAC,Education,50.920,2007
"Macao SAR, China",MAC,Education,49.693,2008
"Macao SAR, China",MAC,Education,51.534,2009
"Macao SAR, China",MAC,Education,61.350,2010
"Macao SAR, China",MAC,Education,66.258,2011
"Macao SAR, China",MAC,Education,50.307,2012
"Macao SAR, China",MAC,Education,46.626,2013
"Macao SAR, China",MAC,Education,61.350,2014
"Macao SAR, China",MAC,Education,48.466,2015
"Macao SAR, China",MAC,Education,71.166,2016
"Macao SAR, China",MAC,Education,59.509,2017
"Macao SAR, China",MAC,Education,58.896,2018
"Macao SAR, China",MAC,Education,25.767,2019
"Macao SAR, China",MAC,Education,34.969,2020
"Macao SAR, China",MAC,Education,30.061,2021
"Macao SAR, China",MAC,Education,20.245,2022
"Macao SAR, China",MAC,Education,18.405,2023
"Macao SAR, China",MAC,Employment and Time Use,5.109,1960
"Macao SAR, China",MAC,Employment and Time Use,0.000,1961
"Macao SAR, China",MAC,Employment and Time Use,0.000,1962
"Macao SAR, China",MAC,Employment and Time Use,0.000,1963
"Macao SAR, China",MAC,Employment and Time Use,0.000,1964
"Macao SAR, China",MAC,Employment and Time Use,0.000,1965
"Macao SAR, China",MAC,Employment and Time Use,0.000,1966
"Macao SAR, China",MAC,Employment and Time Use,0.000,1967
"Macao SAR, China",MAC,Employment and Time Use,0.000,1968
"Macao SAR, China",MAC,Employment and Time Use,0.000,1969
"Macao SAR, China",MAC,Employment and Time Use,0.000,1970
"Macao SAR, China",MAC,Employment and Time Use,0.000,1971
"Macao SAR, China",MAC,Employment and Time Use,0.000,1972
"Macao SAR, China",MAC,Employment and Time Use,0.000,1973
"Macao SAR, China",MAC,Employment and Time Use,0.000,1974
"Macao SAR, China",MAC,Employment and Time Use,0.000,1975
"Macao SAR, China",MAC,Employment and Time Use,0.000,1976
"Macao SAR, China",MAC,Employment and Time Use,0.000,1977
"Macao SAR, China",MAC,Employment and Time Use,0.000,1978
"Macao SAR, China",MAC,Employment and Time Use,0.000,1979
"Macao SAR, China",MAC,Employment and Time Use,0.000,1980
"Macao SAR, China",MAC,Employment and Time Use,0.000,1981
"Macao SAR, China",MAC,Employment and Time Use,0.000,1982
"Macao SAR, China",MAC,Employment and Time Use,0.000,1983
"Macao SAR, China",MAC,Employment and Time Use,0.000,1984
"Macao SAR, China",MAC,Employment and Time Use,0.000,1985
"Macao SAR, China",MAC,Employment and Time Use,0.000,1986
"Macao SAR, China",MAC,Employment and Time Use,0.000,1987
"Macao SAR, China",MAC,Employment and Time Use,0.000,1988
"Macao SAR, China",MAC,Employment and Time Use,0.000,1989
"Macao SAR, China",MAC,Employment and Time Use,13.139,1990
"Macao SAR, China",MAC,Employment and Time Use,40.146,1991
"Macao SAR, China",MAC,Employment and Time Use,40.146,1992
"Macao SAR, China",MAC,Employment and Time Use,40.146,1993
"Macao SAR, China",MAC,Employment and Time Use,40.146,1994
"Macao SAR, China",MAC,Employment and Time Use,40.146,1995
"Macao SAR, China",MAC,Employment and Time Use,51.825,1996
"Macao SAR, China",MAC,Employment and Time Use,56.204,1997
"Macao SAR, China",MAC,Employment and Time Use,56.204,1998
"Macao SAR, China",MAC,Employment and Time Use,46.715,1999
"Macao SAR, China",MAC,Employment and Time Use,56.204,2000
"Macao SAR, China",MAC,Employment and Time Use,51.825,2001
"Macao SAR, China",MAC,Employment and Time Use,51.825,2002
"Macao SAR, China",MAC,Employment and Time Use,56.204,2003
"Macao SAR, China",MAC,Employment and Time Use,49.635,2004
"Macao SAR, China",MAC,Employment and Time Use,56.204,2005
"Macao SAR, China",MAC,Employment and Time Use,56.204,2006
"Macao SAR, China",MAC,Employment and Time Use,56.204,2007
"Macao SAR, China",MAC,Employment and Time Use,56.204,2008
"Macao SAR, China",MAC,Employment and Time Use,68.613,2009
"Macao SAR, China",MAC,Employment and Time Use,68.613,2010
"Macao SAR, China",MAC,Employment and Time Use,68.613,2011
"Macao SAR, China",MAC,Employment and Time Use,68.613,2012
"Macao SAR, China",MAC,Employment and Time Use,68.613,2013
"Macao SAR, China",MAC,Employment and Time Use,61.314,2014
"Macao SAR, China",MAC,Employment and Time Use,68.613,2015
"Macao SAR, China",MAC,Employment and Time Use,68.613,2016
"Macao SAR, China",MAC,Employment and Time Use,40.146,2017
"Macao SAR, China",MAC,Employment and Time Use,40.146,2018
"Macao SAR, China",MAC,Employment and Time Use,40.146,2019
"Macao SAR, China",MAC,Employment and Time Use,40.146,2020
"Macao SAR, China",MAC,Employment and Time Use,35.036,2021
"Macao SAR, China",MAC,Employment and Time Use,35.036,2022
"Macao SAR, China",MAC,Employment and Time Use,35.036,2023
"Macao SAR, China",MAC,Entrepreneurship,0.000,1960
"Macao SAR, China",MAC,Entrepreneurship,0.000,1961
"Macao SAR, China",MAC,Entrepreneurship,0.000,1962
"Macao SAR, China",MAC,Entrepreneurship,0.000,1963
"Macao SAR, China",MAC,Entrepreneurship,0.000,1964
"Macao SAR, China",MAC,Entrepreneurship,0.000,1965
"Macao SAR, China",MAC,Entrepreneurship,0.000,1966
"Macao SAR, China",MAC,Entrepreneurship,0.000,1967
"Macao SAR, China",MAC,Entrepreneurship,0.000,1968
"Macao SAR, China",MAC,Entrepreneurship,0.000,1969
"Macao SAR, China",MAC,Entrepreneurship,0.000,1970
"Macao SAR, China",MAC,Entrepreneurship,0.000,1971
"Macao SAR, China",MAC,Entrepreneurship,0.000,1972
"Macao SAR, China",MAC,Entrepreneurship,0.000,1973
"Macao SAR, China",MAC,Entrepreneurship,0.000,1974
"Macao SAR, China",MAC,Entrepreneurship,0.000,1975
"Macao SAR, China",MAC,Entrepreneurship,0.000,1976
"Macao SAR, China",MAC,Entrepreneurship,0.000,1977
"Macao SAR, China",MAC,Entrepreneurship,0.000,1978
"Macao SAR, China",MAC,Entrepreneurship,0.000,1979
"Macao SAR, China",MAC,Entrepreneurship,0.000,1980
"Macao SAR, China",MAC,Entrepreneurship,0.000,1981
"Macao SAR, China",MAC,Entrepreneurship,0.000,1982
"Macao SAR, China",MAC,Entrepreneurship,0.000,1983
"Macao SAR, China",MAC,Entrepreneurship,0.000,1984
"Macao SAR, China",MAC,Entrepreneurship,0.000,1985
"Macao SAR, China",MAC,Entrepreneurship,0.000,1986
"Macao SAR, China",MAC,Entrepreneurship,0.000,1987
"Macao SAR, China",MAC,Entrepreneurship,0.000,1988
"Macao SAR, China",MAC,Entrepreneurship,0.000,1989
"Macao SAR, China",MAC,Entrepreneurship,0.000,1990
"Macao SAR, China",MAC,Entrepreneurship,0.000,1991
"Macao SAR, China",MAC,Entrepreneurship,0.000,1992
"Macao SAR, China",MAC,Entrepreneurship,0.000,1993
"Macao SAR, China",MAC,Entrepreneurship,0.000,1994
"Macao SAR, China",MAC,Entrepreneurship,0.000,1995
"Macao SAR, China",MAC,Entrepreneurship,0.000,1996
"Macao SAR, China",MAC,Entrepreneurship,0.000,1997
"Macao SAR, China",MAC,Entrepreneurship,0.000,1998
"Macao SAR, China",MAC,Entrepreneurship,0.000,1999
"Macao SAR, China",MAC,Entrepreneurship,0.000,2000
"Macao SAR, China",MAC,Entrepreneurship,0.000,2001
"Macao SAR, China",MAC,Entrepreneurship,0.000,2002
"Macao SAR, China",MAC,Entrepreneurship,0.000,2003
"Macao SAR, China",MAC,Entrepreneurship,0.000,2004
"Macao SAR, China",MAC,Entrepreneurship,0.000,2005
"Macao SAR, China",MAC,Entrepreneurship,0.000,2006
"Macao SAR, China",MAC,Entrepreneurship,0.000,2007
"Macao SAR, China",MAC,Entrepreneurship,0.000,2008
"Macao SAR, China",MAC,Entrepreneurship,0.000,2009
"Macao SAR, China",MAC,Entrepreneurship,0.000,2010
"Macao SAR, China",MAC,Entrepreneurship,0.000,2011
"Macao SAR, China",MAC,Entrepreneurship,0.000,2012
"Macao SAR, China",MAC,Entrepreneurship,0.000,2013
"Macao SAR, China",MAC,Entrepreneurship,0.000,2014
"Macao SAR, China",MAC,Entrepreneurship,0.000,2015
"Macao SAR, China",MAC,Entrepreneurship,0.000,2016
"Macao SAR, China",MAC,Entrepreneurship,0.000,2017
"Macao SAR, China",MAC,Entrepreneurship,0.000,2018
"Macao SAR, China",MAC,Entrepreneurship,0.000,2019
"Macao SAR, China",MAC,Entrepreneurship,0.000,2020
"Macao SAR, China",MAC,Entrepreneurship,0.000,2021
"Macao SAR, China",MAC,Entrepreneurship,0.000,2022
"Macao SAR, China",MAC,Entrepreneurship,0.000,2023
"Macao SAR, China",MAC,Environment,0.000,1960
"Macao SAR, China",MAC,Environment,0.000,1961
"Macao SAR, China",MAC,Environment,0.000,1962
"Macao SAR, China",MAC,Environment,0.000,1963
"Macao SAR, China",MAC,Environment,0.000,1964
"Macao SAR, China",MAC,Environment,0.000,1965
"Macao SAR, China",MAC,Environment,0.000,1966
"Macao SAR, China",MAC,Environment,0.000,1967
"Macao SAR, China",MAC,Environment,0.000,1968
"Macao SAR, China",MAC,Environment,0.000,1969
"Macao SAR, China",MAC,Environment,0.000,1970
"Macao SAR, China",MAC,Environment,0.000,1971
"Macao SAR, China",MAC,Environment,0.000,1972
"Macao SAR, China",MAC,Environment,0.000,1973
"Macao SAR, China",MAC,Environment,0.000,1974
"Macao SAR, China",MAC,Environment,0.000,1975
"Macao SAR, China",MAC,Environment,0.000,1976
"Macao SAR, China",MAC,Environment,0.000,1977
"Macao SAR, China",MAC,Environment,0.000,1978
"Macao SAR, China",MAC,Environment,0.000,1979
"Macao SAR, China",MAC,Environment,0.000,1980
"Macao SAR, China",MAC,Environment,0.000,1981
"Macao SAR, China",MAC,Environment,0.000,1982
"Macao SAR, China",MAC,Environment,0.000,1983
"Macao SAR, China",MAC,Environment,0.000,1984
"Macao SAR, China",MAC,Environment,0.000,1985
"Macao SAR, China",MAC,Environment,0.000,1986
"Macao SAR, China",MAC,Environment,0.000,1987
"Macao SAR, China",MAC,Environment,0.000,1988
"Macao SAR, China",MAC,Environment,0.000,1989
"Macao SAR, China",MAC,Environment,0.000,1990
"Macao SAR, China",MAC,Environment,0.000,1991
"Macao SAR, China",MAC,Environment,0.000,1992
"Macao SAR, China",MAC,Environment,0.000,1993
"Macao SAR, China",MAC,Environment,0.000,1994
"Macao SAR, China",MAC,Environment,0.000,1995
"Macao SAR, China",MAC,Environment,0.000,1996
"Macao SAR, China",MAC,Environment,0.000,1997
"Macao SAR, China",MAC,Environment,0.000,1998
"Macao SAR, China",MAC,Environment,0.000,1999
"Macao SAR, China",MAC,Environment,6.667,2000
"Macao SAR, China",MAC,Environment,6.667,2001
"Macao SAR, China",MAC,Environment,6.667,2002
"Macao SAR, China",MAC,Environment,6.667,2003
"Macao SAR, China",MAC,Environment,6.667,2004
"Macao SAR, China",MAC,Environment,6.667,2005
"Macao SAR, China",MAC,Environment,6.667,2006
"Macao SAR, China",MAC,Environment,6.667,2007
"Macao SAR, China",MAC,Environment,6.667,2008
"Macao SAR, China",MAC,Environment,6.667,2009
"Macao SAR, China",MAC,Environment,6.667,2010
"Macao SAR, China",MAC,Environment,6.667,2011
"Macao SAR, China",MAC,Environment,6.667,2012
"Macao SAR, China",MAC,Environment,6.667,2013
"Macao SAR, China",MAC,Environment,6.667,2014
"Macao SAR, China",MAC,Environment,6.667,2015
"Macao SAR, China",MAC,Environment,6.667,2016
"Macao SAR, China",MAC,Environment,6.667,2017
"Macao SAR, China",MAC,Environment,6.667,2018
"Macao SAR, China",MAC,Environment,6.667,2019
"Macao SAR, China",MAC,Environment,6.667,2020
"Macao SAR, China",MAC,Environment,6.667,2021
"Macao SAR, China",MAC,Environment,6.667,2022
"Macao SAR, China",MAC,Environment,0.000,2023
"Macao SAR, China",MAC,Health,3.030,1960
"Macao SAR, China",MAC,Health,3.030,1961
"Macao SAR, China",MAC,Health,3.030,1962
"Macao SAR, China",MAC,Health,3.030,1963
"Macao SAR, China",MAC,Health,3.030,1964
"Macao SAR, China",MAC,Health,3.030,1965
"Macao SAR, China",MAC,Health,3.030,1966
"Macao SAR, China",MAC,Health,3.030,1967
"Macao SAR, China",MAC,Health,3.030,1968
"Macao SAR, China",MAC,Health,3.030,1969
"Macao SAR, China",MAC,Health,3.030,1970
"Macao SAR, China",MAC,Health,3.030,1971
"Macao SAR, China",MAC,Health,3.030,1972
"Macao SAR, China",MAC,Health,3.030,1973
"Macao SAR, China",MAC,Health,3.030,1974
"Macao SAR, China",MAC,Health,3.030,1975
"Macao SAR, China",MAC,Health,3.030,1976
"Macao SAR, China",MAC,Health,3.030,1977
"Macao SAR, China",MAC,Health,3.030,1978
"Macao SAR, China",MAC,Health,3.030,1979
"Macao SAR, China",MAC,Health,3.030,1980
"Macao SAR, China",MAC,Health,3.030,1981
"Macao SAR, China",MAC,Health,3.030,1982
"Macao SAR, China",MAC,Health,3.030,1983
"Macao SAR, China",MAC,Health,3.030,1984
"Macao SAR, China",MAC,Health,3.030,1985
"Macao SAR, China",MAC,Health,3.030,1986
"Macao SAR, China",MAC,Health,3.030,1987
"Macao SAR, China",MAC,Health,3.030,1988
"Macao SAR, China",MAC,Health,3.030,1989
"Macao SAR, China",MAC,Health,3.030,1990
"Macao SAR, China",MAC,Health,3.030,1991
"Macao SAR, China",MAC,Health,3.030,1992
"Macao SAR, China",MAC,Health,3.030,1993
"Macao SAR, China",MAC,Health,3.030,1994
"Macao SAR, China",MAC,Health,3.030,1995
"Macao SAR, China",MAC,Health,3.030,1996
"Macao SAR, China",MAC,Health,3.030,1997
"Macao SAR, China",MAC,Health,3.030,1998
"Macao SAR, China",MAC,Health,3.030,1999
"Macao SAR, China",MAC,Health,4.040,2000
"Macao SAR, China",MAC,Health,4.040,2001
"Macao SAR, China",MAC,Health,4.040,2002
"Macao SAR, China",MAC,Health,4.040,2003
"Macao SAR, China",MAC,Health,4.545,2004
"Macao SAR, China",MAC,Health,4.040,2005
"Macao SAR, China",MAC,Health,4.040,2006
"Macao SAR, China",MAC,Health,4.040,2007
"Macao SAR, China",MAC,Health,4.040,2008
"Macao SAR, China",MAC,Health,4.040,2009
"Macao SAR, China",MAC,Health,7.071,2010
"Macao SAR, China",MAC,Health,4.040,2011
"Macao SAR, China",MAC,Health,4.040,2012
"Macao SAR, China",MAC,Health,4.040,2013
"Macao SAR, China",MAC,Health,4.040,2014
"Macao SAR, China",MAC,Health,4.040,2015
"Macao SAR, China",MAC,Health,4.040,2016
"Macao SAR, China",MAC,Health,7.071,2017
"Macao SAR, China",MAC,Health,7.071,2018
"Macao SAR, China",MAC,Health,4.040,2019
"Macao SAR, China",MAC,Health,7.071,2020
"Macao SAR, China",MAC,Health,4.040,2021
"Macao SAR, China",MAC,Health,4.040,2022
"Macao SAR, China",MAC,Health,0.000,2023
"Macao SAR, China",MAC,Leadership,0.000,1960
"Macao SAR, China",MAC,Leadership,0.000,1961
"Macao SAR, China",MAC,Leadership,0.000,1962
"Macao SAR, China",MAC,Leadership,0.000,1963
"Macao SAR, China",MAC,Leadership,0.000,1964
"Macao SAR, China",MAC,Leadership,0.000,1965
"Macao SAR, China",MAC,Leadership,0.000,1966
"Macao SAR, China",MAC,Leadership,0.000,1967
"Macao SAR, China",MAC,Leadership,0.000,1968
"Macao SAR, China",MAC,Leadership,0.000,1969
"Macao SAR, China",MAC,Leadership,0.000,1970
"Macao SAR, China",MAC,Leadership,0.000,1971
"Macao SAR, China",MAC,Leadership,0.000,1972
"Macao SAR, China",MAC,Leadership,0.000,1973
"Macao SAR, China",MAC,Leadership,0.000,1974
"Macao SAR, China",MAC,Leadership,0.000,1975
"Macao SAR, China",MAC,Leadership,0.000,1976
"Macao SAR, China",MAC,Leadership,0.000,1977
"Macao SAR, China",MAC,Leadership,0.000,1978
"Macao SAR, China",MAC,Leadership,0.000,1979
"Macao SAR, China",MAC,Leadership,0.000,1980
"Macao SAR, China",MAC,Leadership,0.000,1981
"Macao SAR, China",MAC,Leadership,0.000,1982
"Macao SAR, China",MAC,Leadership,0.000,1983
"Macao SAR, China",MAC,Leadership,0.000,1984
"Macao SAR, China",MAC,Leadership,0.000,1985
"Macao SAR, China",MAC,Leadership,0.000,1986
"Macao SAR, China",MAC,Leadership,0.000,1987
"Macao SAR, China",MAC,Leadership,0.000,1988
"Macao SAR, China",MAC,Leadership,0.000,1989
"Macao SAR, China",MAC,Leadership,0.000,1990
"Macao SAR, China",MAC,Leadership,0.000,1991
"Macao SAR, China",MAC,Leadership,0.000,1992
"Macao SAR, China",MAC,Leadership,0.000,1993
"Macao SAR, China",MAC,Leadership,0.000,1994
"Macao SAR, China",MAC,Leadership,0.000,1995
"Macao SAR, China",MAC,Leadership,0.000,1996
"Macao SAR, China",MAC,Leadership,0.000,1997
"Macao SAR, China",MAC,Leadership,0.000,1998
"Macao SAR, China",MAC,Leadership,0.000,1999
"Macao SAR, China",MAC,Leadership,0.000,2000
"Macao SAR, China",MAC,Leadership,0.000,2001
"Macao SAR, China",MAC,Leadership,0.000,2002
"Macao SAR, China",MAC,Leadership,0.000,2003
"Macao SAR, China",MAC,Leadership,0.000,2004
"Macao SAR, China",MAC,Leadership,0.000,2005
"Macao SAR, China",MAC,Leadership,0.000,2006
"Macao SAR, China",MAC,Leadership,0.000,2007
"Macao SAR, China",MAC,Leadership,0.000,2008
"Macao SAR, China",MAC,Leadership,0.000,2009
"Macao SAR, China",MAC,Leadership,0.000,2010
"Macao SAR, China",MAC,Leadership,0.000,2011
"Macao SAR, China",MAC,Leadership,0.000,2012
"Macao SAR, China",MAC,Leadership,0.000,2013
"Macao SAR, China",MAC,Leadership,0.000,2014
"Macao SAR, China",MAC,Leadership,0.000,2015
"Macao SAR, China",MAC,Leadership,0.000,2016
"Macao SAR, China",MAC,Leadership,0.000,2017
"Macao SAR, China",MAC,Leadership,0.000,2018
"Macao SAR, China",MAC,Leadership,0.000,2019
"Macao SAR, China",MAC,Leadership,0.000,2020
"Macao SAR, China",MAC,Leadership,0.000,2021
"Macao SAR, China",MAC,Leadership,0.000,2022
"Macao SAR, China",MAC,Leadership,0.000,2023
"Macao SAR, China",MAC,Norms and Decision-making,0.000,1960
"Macao SAR, China",MAC,Norms and Decision-making,0.000,1961
"Macao SAR, China",MAC,Norms and Decision-making,0.000,1962
"Macao SAR, China",MAC,Norms and Decision-making,0.000,1963
"Macao SAR, China",MAC,Norms and Decision-making,0.000,1964
"Macao SAR, China",MAC,Norms and Decision-making,0.000,1965
"Macao SAR, China",MAC,Norms and Decision-making,0.000,1966
"Macao SAR, China",MAC,Norms and Decision-making,0.000,1967
"Macao SAR, China",MAC,Norms and Decision-making,0.000,1968
"Macao SAR, China",MAC,Norms and Decision-making,0.000,1969
"Macao SAR, China",MAC,Norms and Decision-making,1.481,1970
"Macao SAR, China",MAC,Norms and Decision-making,0.000,1971
