Country Name,Country Code,Topic,% of available indicators,Year
Tunisia,TUN,Technology,0.000,1967
Tunisia,TUN,Technology,0.000,1968
Tunisia,TUN,Technology,0.000,1969
Tunisia,TUN,Technology,0.000,1970
Tunisia,TUN,Technology,0.000,1971
Tunisia,TUN,Technology,0.000,1972
Tunisia,TUN,Technology,0.000,1973
Tunisia,TUN,Technology,0.000,1974
Tunisia,TUN,Technology,0.000,1975
Tunisia,TUN,Technology,0.000,1976
Tunisia,TUN,Technology,0.000,1977
Tunisia,TUN,Technology,0.000,1978
Tunisia,TUN,Technology,0.000,1979
Tunisia,TUN,Technology,0.000,1980
Tunisia,TUN,Technology,0.000,1981
Tunisia,TUN,Technology,0.000,1982
Tunisia,TUN,Technology,0.000,1983
Tunisia,TUN,Technology,0.000,1984
Tunisia,TUN,Technology,0.000,1985
Tunisia,TUN,Technology,0.000,1986
Tunisia,TUN,Technology,0.000,1987
Tunisia,TUN,Technology,0.000,1988
Tunisia,TUN,Technology,0.000,1989
Tunisia,TUN,Technology,2.222,1990
Tunisia,TUN,Technology,2.222,1991
Tunisia,TUN,Technology,2.222,1992
Tunisia,TUN,Technology,2.222,1993
Tunisia,TUN,Technology,2.222,1994
Tunisia,TUN,Technology,2.222,1995
Tunisia,TUN,Technology,2.222,1996
Tunisia,TUN,Technology,2.222,1997
Tunisia,TUN,Technology,2.222,1998
Tunisia,TUN,Technology,2.222,1999
Tunisia,TUN,Technology,2.222,2000
Tunisia,TUN,Technology,2.222,2001
Tunisia,TUN,Technology,2.222,2002
Tunisia,TUN,Technology,2.222,2003
Tunisia,TUN,Technology,2.222,2004
Tunisia,TUN,Technology,2.222,2005
Tunisia,TUN,Technology,2.222,2006
Tunisia,TUN,Technology,2.222,2007
Tunisia,TUN,Technology,2.222,2008
Tunisia,TUN,Technology,2.222,2009
Tunisia,TUN,Technology,2.222,2010
Tunisia,TUN,Technology,2.222,2011
Tunisia,TUN,Technology,8.889,2012
Tunisia,TUN,Technology,4.444,2013
Tunisia,TUN,Technology,37.778,2014
Tunisia,TUN,Technology,8.889,2015
Tunisia,TUN,Technology,8.889,2016
Tunisia,TUN,Technology,55.556,2017
Tunisia,TUN,Technology,8.889,2018
Tunisia,TUN,Technology,6.667,2019
Tunisia,TUN,Technology,2.222,2020
Tunisia,TUN,Technology,82.222,2021
Tunisia,TUN,Technology,2.222,2022
Tunisia,TUN,Technology,0.000,2023
Tunisia,TUN,Violence,0.000,1960
Tunisia,TUN,Violence,0.000,1961
Tunisia,TUN,Violence,0.000,1962
Tunisia,TUN,Violence,0.000,1963
Tunisia,TUN,Violence,0.000,1964
Tunisia,TUN,Violence,0.000,1965
Tunisia,TUN,Violence,0.000,1966
Tunisia,TUN,Violence,0.000,1967
Tunisia,TUN,Violence,0.000,1968
Tunisia,TUN,Violence,0.000,1969
Tunisia,TUN,Violence,2.143,1970
Tunisia,TUN,Violence,2.143,1971
Tunisia,TUN,Violence,2.143,1972
Tunisia,TUN,Violence,2.143,1973
Tunisia,TUN,Violence,2.143,1974
Tunisia,TUN,Violence,2.143,1975
Tunisia,TUN,Violence,2.143,1976
Tunisia,TUN,Violence,2.143,1977
Tunisia,TUN,Violence,2.143,1978
Tunisia,TUN,Violence,2.143,1979
Tunisia,TUN,Violence,2.143,1980
Tunisia,TUN,Violence,2.143,1981
Tunisia,TUN,Violence,2.143,1982
Tunisia,TUN,Violence,2.143,1983
Tunisia,TUN,Violence,2.143,1984
Tunisia,TUN,Violence,2.143,1985
Tunisia,TUN,Violence,2.143,1986
Tunisia,TUN,Violence,2.143,1987
Tunisia,TUN,Violence,3.571,1988
Tunisia,TUN,Violence,2.143,1989
Tunisia,TUN,Violence,2.143,1990
Tunisia,TUN,Violence,2.143,1991
Tunisia,TUN,Violence,2.143,1992
Tunisia,TUN,Violence,2.143,1993
Tunisia,TUN,Violence,2.143,1994
Tunisia,TUN,Violence,2.143,1995
Tunisia,TUN,Violence,2.143,1996
Tunisia,TUN,Violence,2.143,1997
Tunisia,TUN,Violence,2.143,1998
Tunisia,TUN,Violence,2.143,1999
Tunisia,TUN,Violence,4.286,2000
Tunisia,TUN,Violence,4.286,2001
Tunisia,TUN,Violence,4.286,2002
Tunisia,TUN,Violence,4.286,2003
Tunisia,TUN,Violence,5.000,2004
Tunisia,TUN,Violence,5.000,2005
Tunisia,TUN,Violence,5.000,2006
Tunisia,TUN,Violence,5.000,2007
Tunisia,TUN,Violence,5.000,2008
Tunisia,TUN,Violence,5.000,2009
Tunisia,TUN,Violence,5.000,2010
Tunisia,TUN,Violence,4.286,2011
Tunisia,TUN,Violence,5.000,2012
Tunisia,TUN,Violence,4.286,2013
Tunisia,TUN,Violence,4.286,2014
Tunisia,TUN,Violence,4.286,2015
Tunisia,TUN,Violence,4.286,2016
Tunisia,TUN,Violence,4.286,2017
Tunisia,TUN,Violence,8.571,2018
Tunisia,TUN,Violence,6.429,2019
Tunisia,TUN,Violence,4.286,2020
Tunisia,TUN,Violence,2.143,2021
Tunisia,TUN,Violence,2.143,2022
Tunisia,TUN,Violence,2.143,2023
Tunisia,TUN,Youth 15-24,4.587,1960
Tunisia,TUN,Youth 15-24,4.587,1961
Tunisia,TUN,Youth 15-24,4.587,1962
Tunisia,TUN,Youth 15-24,4.587,1963
Tunisia,TUN,Youth 15-24,4.587,1964
Tunisia,TUN,Youth 15-24,4.587,1965
Tunisia,TUN,Youth 15-24,7.339,1966
Tunisia,TUN,Youth 15-24,4.587,1967
Tunisia,TUN,Youth 15-24,4.587,1968
Tunisia,TUN,Youth 15-24,4.587,1969
Tunisia,TUN,Youth 15-24,4.587,1970
Tunisia,TUN,Youth 15-24,13.761,1971
Tunisia,TUN,Youth 15-24,19.266,1972
Tunisia,TUN,Youth 15-24,19.266,1973
Tunisia,TUN,Youth 15-24,18.349,1974
Tunisia,TUN,Youth 15-24,24.771,1975
Tunisia,TUN,Youth 15-24,21.101,1976
Tunisia,TUN,Youth 15-24,21.101,1977
Tunisia,TUN,Youth 15-24,23.853,1978
Tunisia,TUN,Youth 15-24,23.853,1979
Tunisia,TUN,Youth 15-24,32.110,1980
Tunisia,TUN,Youth 15-24,21.101,1981
Tunisia,TUN,Youth 15-24,21.101,1982
Tunisia,TUN,Youth 15-24,23.853,1983
Tunisia,TUN,Youth 15-24,36.697,1984
Tunisia,TUN,Youth 15-24,23.853,1985
Tunisia,TUN,Youth 15-24,21.101,1986
Tunisia,TUN,Youth 15-24,21.101,1987
Tunisia,TUN,Youth 15-24,20.183,1988
Tunisia,TUN,Youth 15-24,27.523,1989
Tunisia,TUN,Youth 15-24,25.688,1990
Tunisia,TUN,Youth 15-24,30.275,1991
Tunisia,TUN,Youth 15-24,32.110,1992
Tunisia,TUN,Youth 15-24,32.110,1993
Tunisia,TUN,Youth 15-24,32.110,1994
Tunisia,TUN,Youth 15-24,32.110,1995
Tunisia,TUN,Youth 15-24,32.110,1996
Tunisia,TUN,Youth 15-24,35.780,1997
Tunisia,TUN,Youth 15-24,26.606,1998
Tunisia,TUN,Youth 15-24,27.523,1999
Tunisia,TUN,Youth 15-24,32.110,2000
Tunisia,TUN,Youth 15-24,35.780,2001
Tunisia,TUN,Youth 15-24,35.780,2002
Tunisia,TUN,Youth 15-24,31.193,2003
Tunisia,TUN,Youth 15-24,39.450,2004
Tunisia,TUN,Youth 15-24,45.872,2005
Tunisia,TUN,Youth 15-24,43.119,2006
Tunisia,TUN,Youth 15-24,43.119,2007
Tunisia,TUN,Youth 15-24,55.046,2008
Tunisia,TUN,Youth 15-24,44.954,2009
Tunisia,TUN,Youth 15-24,60.550,2010
Tunisia,TUN,Youth 15-24,57.798,2011
Tunisia,TUN,Youth 15-24,57.798,2012
Tunisia,TUN,Youth 15-24,49.541,2013
Tunisia,TUN,Youth 15-24,59.633,2014
Tunisia,TUN,Youth 15-24,52.294,2015
Tunisia,TUN,Youth 15-24,70.642,2016
Tunisia,TUN,Youth 15-24,33.945,2017
Tunisia,TUN,Youth 15-24,41.284,2018
Tunisia,TUN,Youth 15-24,45.872,2019
Tunisia,TUN,Youth 15-24,22.018,2020
Tunisia,TUN,Youth 15-24,22.018,2021
Tunisia,TUN,Youth 15-24,45.872,2022
Tunisia,TUN,Youth 15-24,36.697,2023
