Country Name,Country Code,Topic,% of available indicators,Year
Kazakhstan,KAZ,SDGs,33.557,2014
Kazakhstan,KAZ,SDGs,65.101,2015
Kazakhstan,KAZ,SDGs,32.886,2016
Kazakhstan,KAZ,SDGs,36.242,2017
Kazakhstan,KAZ,SDGs,35.570,2018
Kazakhstan,KAZ,SDGs,66.443,2019
Kazakhstan,KAZ,SDGs,27.517,2020
Kazakhstan,KAZ,SDGs,20.805,2021
Kazakhstan,KAZ,SDGs,22.819,2022
Kazakhstan,KAZ,SDGs,14.094,2023
Kazakhstan,KAZ,Technology,0.000,1960
Kazakhstan,KAZ,Technology,0.000,1961
Kazakhstan,KAZ,Technology,0.000,1962
Kazakhstan,KAZ,Technology,0.000,1963
Kazakhstan,KAZ,Technology,0.000,1964
Kazakhstan,KAZ,Technology,0.000,1965
Kazakhstan,KAZ,Technology,0.000,1966
Kazakhstan,KAZ,Technology,0.000,1967
Kazakhstan,KAZ,Technology,0.000,1968
Kazakhstan,KAZ,Technology,0.000,1969
Kazakhstan,KAZ,Technology,0.000,1970
Kazakhstan,KAZ,Technology,0.000,1971
Kazakhstan,KAZ,Technology,0.000,1972
Kazakhstan,KAZ,Technology,0.000,1973
Kazakhstan,KAZ,Technology,0.000,1974
Kazakhstan,KAZ,Technology,0.000,1975
Kazakhstan,KAZ,Technology,0.000,1976
Kazakhstan,KAZ,Technology,0.000,1977
Kazakhstan,KAZ,Technology,0.000,1978
Kazakhstan,KAZ,Technology,0.000,1979
Kazakhstan,KAZ,Technology,0.000,1980
Kazakhstan,KAZ,Technology,0.000,1981
Kazakhstan,KAZ,Technology,0.000,1982
Kazakhstan,KAZ,Technology,0.000,1983
Kazakhstan,KAZ,Technology,0.000,1984
Kazakhstan,KAZ,Technology,0.000,1985
Kazakhstan,KAZ,Technology,0.000,1986
Kazakhstan,KAZ,Technology,0.000,1987
Kazakhstan,KAZ,Technology,0.000,1988
Kazakhstan,KAZ,Technology,0.000,1989
Kazakhstan,KAZ,Technology,2.222,1990
Kazakhstan,KAZ,Technology,2.222,1991
Kazakhstan,KAZ,Technology,2.222,1992
Kazakhstan,KAZ,Technology,2.222,1993
Kazakhstan,KAZ,Technology,2.222,1994
Kazakhstan,KAZ,Technology,2.222,1995
Kazakhstan,KAZ,Technology,2.222,1996
Kazakhstan,KAZ,Technology,2.222,1997
Kazakhstan,KAZ,Technology,2.222,1998
Kazakhstan,KAZ,Technology,2.222,1999
Kazakhstan,KAZ,Technology,2.222,2000
Kazakhstan,KAZ,Technology,2.222,2001
Kazakhstan,KAZ,Technology,2.222,2002
Kazakhstan,KAZ,Technology,2.222,2003
Kazakhstan,KAZ,Technology,2.222,2004
Kazakhstan,KAZ,Technology,2.222,2005
Kazakhstan,KAZ,Technology,2.222,2006
Kazakhstan,KAZ,Technology,2.222,2007
Kazakhstan,KAZ,Technology,2.222,2008
Kazakhstan,KAZ,Technology,2.222,2009
Kazakhstan,KAZ,Technology,2.222,2010
Kazakhstan,KAZ,Technology,8.889,2011
Kazakhstan,KAZ,Technology,2.222,2012
Kazakhstan,KAZ,Technology,4.444,2013
Kazakhstan,KAZ,Technology,31.111,2014
Kazakhstan,KAZ,Technology,8.889,2015
Kazakhstan,KAZ,Technology,13.333,2016
Kazakhstan,KAZ,Technology,60.000,2017
Kazakhstan,KAZ,Technology,13.333,2018
Kazakhstan,KAZ,Technology,13.333,2019
Kazakhstan,KAZ,Technology,6.667,2020
Kazakhstan,KAZ,Technology,73.333,2021
Kazakhstan,KAZ,Technology,6.667,2022
Kazakhstan,KAZ,Technology,6.667,2023
Kazakhstan,KAZ,Violence,0.000,1960
Kazakhstan,KAZ,Violence,0.000,1961
Kazakhstan,KAZ,Violence,0.000,1962
Kazakhstan,KAZ,Violence,0.000,1963
Kazakhstan,KAZ,Violence,0.000,1964
Kazakhstan,KAZ,Violence,0.000,1965
Kazakhstan,KAZ,Violence,0.000,1966
Kazakhstan,KAZ,Violence,0.000,1967
Kazakhstan,KAZ,Violence,0.000,1968
Kazakhstan,KAZ,Violence,0.000,1969
Kazakhstan,KAZ,Violence,2.143,1970
Kazakhstan,KAZ,Violence,2.143,1971
Kazakhstan,KAZ,Violence,2.143,1972
Kazakhstan,KAZ,Violence,2.143,1973
Kazakhstan,KAZ,Violence,2.143,1974
Kazakhstan,KAZ,Violence,2.143,1975
Kazakhstan,KAZ,Violence,2.143,1976
Kazakhstan,KAZ,Violence,2.143,1977
Kazakhstan,KAZ,Violence,2.143,1978
Kazakhstan,KAZ,Violence,2.143,1979
Kazakhstan,KAZ,Violence,2.143,1980
Kazakhstan,KAZ,Violence,2.143,1981
Kazakhstan,KAZ,Violence,2.143,1982
Kazakhstan,KAZ,Violence,2.143,1983
Kazakhstan,KAZ,Violence,2.143,1984
Kazakhstan,KAZ,Violence,2.143,1985
Kazakhstan,KAZ,Violence,2.143,1986
Kazakhstan,KAZ,Violence,2.143,1987
Kazakhstan,KAZ,Violence,2.143,1988
Kazakhstan,KAZ,Violence,2.143,1989
Kazakhstan,KAZ,Violence,2.857,1990
Kazakhstan,KAZ,Violence,2.857,1991
Kazakhstan,KAZ,Violence,2.857,1992
Kazakhstan,KAZ,Violence,2.857,1993
Kazakhstan,KAZ,Violence,2.857,1994
Kazakhstan,KAZ,Violence,5.714,1995
Kazakhstan,KAZ,Violence,2.857,1996
Kazakhstan,KAZ,Violence,2.857,1997
Kazakhstan,KAZ,Violence,2.857,1998
Kazakhstan,KAZ,Violence,7.143,1999
Kazakhstan,KAZ,Violence,5.000,2000
Kazakhstan,KAZ,Violence,5.000,2001
Kazakhstan,KAZ,Violence,5.000,2002
Kazakhstan,KAZ,Violence,5.000,2003
Kazakhstan,KAZ,Violence,5.000,2004
Kazakhstan,KAZ,Violence,4.286,2005
Kazakhstan,KAZ,Violence,4.286,2006
Kazakhstan,KAZ,Violence,4.286,2007
Kazakhstan,KAZ,Violence,6.429,2008
Kazakhstan,KAZ,Violence,6.429,2009
Kazakhstan,KAZ,Violence,6.429,2010
Kazakhstan,KAZ,Violence,6.429,2011
Kazakhstan,KAZ,Violence,6.429,2012
Kazakhstan,KAZ,Violence,6.429,2013
Kazakhstan,KAZ,Violence,6.429,2014
Kazakhstan,KAZ,Violence,7.857,2015
Kazakhstan,KAZ,Violence,4.286,2016
Kazakhstan,KAZ,Violence,6.429,2017
Kazakhstan,KAZ,Violence,7.143,2018
Kazakhstan,KAZ,Violence,4.286,2019
Kazakhstan,KAZ,Violence,4.286,2020
Kazakhstan,KAZ,Violence,2.143,2021
Kazakhstan,KAZ,Violence,2.143,2022
Kazakhstan,KAZ,Violence,2.143,2023
Kazakhstan,KAZ,Youth 15-24,4.587,1960
Kazakhstan,KAZ,Youth 15-24,4.587,1961
Kazakhstan,KAZ,Youth 15-24,4.587,1962
Kazakhstan,KAZ,Youth 15-24,4.587,1963
Kazakhstan,KAZ,Youth 15-24,4.587,1964
Kazakhstan,KAZ,Youth 15-24,4.587,1965
Kazakhstan,KAZ,Youth 15-24,4.587,1966
Kazakhstan,KAZ,Youth 15-24,4.587,1967
Kazakhstan,KAZ,Youth 15-24,4.587,1968
Kazakhstan,KAZ,Youth 15-24,4.587,1969
Kazakhstan,KAZ,Youth 15-24,4.587,1970
Kazakhstan,KAZ,Youth 15-24,4.587,1971
Kazakhstan,KAZ,Youth 15-24,4.587,1972
Kazakhstan,KAZ,Youth 15-24,4.587,1973
Kazakhstan,KAZ,Youth 15-24,4.587,1974
Kazakhstan,KAZ,Youth 15-24,4.587,1975
Kazakhstan,KAZ,Youth 15-24,4.587,1976
Kazakhstan,KAZ,Youth 15-24,4.587,1977
Kazakhstan,KAZ,Youth 15-24,4.587,1978
Kazakhstan,KAZ,Youth 15-24,4.587,1979
Kazakhstan,KAZ,Youth 15-24,4.587,1980
Kazakhstan,KAZ,Youth 15-24,8.257,1981
Kazakhstan,KAZ,Youth 15-24,4.587,1982
Kazakhstan,KAZ,Youth 15-24,4.587,1983
Kazakhstan,KAZ,Youth 15-24,4.587,1984
Kazakhstan,KAZ,Youth 15-24,4.587,1985
Kazakhstan,KAZ,Youth 15-24,8.257,1986
Kazakhstan,KAZ,Youth 15-24,4.587,1987
Kazakhstan,KAZ,Youth 15-24,5.505,1988
Kazakhstan,KAZ,Youth 15-24,18.349,1989
Kazakhstan,KAZ,Youth 15-24,11.009,1990
Kazakhstan,KAZ,Youth 15-24,17.431,1991
Kazakhstan,KAZ,Youth 15-24,17.431,1992
Kazakhstan,KAZ,Youth 15-24,21.101,1993
Kazakhstan,KAZ,Youth 15-24,20.183,1994
Kazakhstan,KAZ,Youth 15-24,21.101,1995
Kazakhstan,KAZ,Youth 15-24,18.349,1996
Kazakhstan,KAZ,Youth 15-24,23.853,1997
Kazakhstan,KAZ,Youth 15-24,31.193,1998
Kazakhstan,KAZ,Youth 15-24,58.716,1999
Kazakhstan,KAZ,Youth 15-24,44.954,2000
Kazakhstan,KAZ,Youth 15-24,20.183,2001
Kazakhstan,KAZ,Youth 15-24,26.606,2002
Kazakhstan,KAZ,Youth 15-24,26.606,2003
Kazakhstan,KAZ,Youth 15-24,26.606,2004
Kazakhstan,KAZ,Youth 15-24,20.183,2005
Kazakhstan,KAZ,Youth 15-24,44.954,2006
Kazakhstan,KAZ,Youth 15-24,25.688,2007
Kazakhstan,KAZ,Youth 15-24,23.853,2008
Kazakhstan,KAZ,Youth 15-24,42.202,2009
Kazakhstan,KAZ,Youth 15-24,52.294,2010
Kazakhstan,KAZ,Youth 15-24,44.954,2011
Kazakhstan,KAZ,Youth 15-24,43.119,2012
Kazakhstan,KAZ,Youth 15-24,48.624,2013
Kazakhstan,KAZ,Youth 15-24,47.706,2014
Kazakhstan,KAZ,Youth 15-24,56.881,2015
Kazakhstan,KAZ,Youth 15-24,54.128,2016
Kazakhstan,KAZ,Youth 15-24,56.881,2017
Kazakhstan,KAZ,Youth 15-24,67.890,2018
Kazakhstan,KAZ,Youth 15-24,55.963,2019
Kazakhstan,KAZ,Youth 15-24,33.028,2020
Kazakhstan,KAZ,Youth 15-24,21.101,2021
Kazakhstan,KAZ,Youth 15-24,24.771,2022
Kazakhstan,KAZ,Youth 15-24,20.183,2023
