Country Name,Country Code,Topic,% of available indicators,Year
Honduras,HND,Technology,37.778,2014
Honduras,HND,Technology,13.333,2015
Honduras,HND,Technology,13.333,2016
Honduras,HND,Technology,66.667,2017
Honduras,HND,Technology,13.333,2018
Honduras,HND,Technology,6.667,2019
Honduras,HND,Technology,2.222,2020
Honduras,HND,Technology,82.222,2021
Honduras,HND,Technology,2.222,2022
Honduras,HND,Technology,0.000,2023
Honduras,HND,Violence,0.000,1960
Honduras,HND,Violence,0.000,1961
Honduras,HND,Violence,0.000,1962
Honduras,HND,Violence,0.000,1963
Honduras,HND,Violence,0.000,1964
Honduras,HND,Violence,0.000,1965
Honduras,HND,Violence,0.000,1966
Honduras,HND,Violence,0.000,1967
Honduras,HND,Violence,0.000,1968
Honduras,HND,Violence,0.000,1969
Honduras,HND,Violence,2.143,1970
Honduras,HND,Violence,2.143,1971
Honduras,HND,Violence,2.143,1972
Honduras,HND,Violence,2.143,1973
Honduras,HND,Violence,2.143,1974
Honduras,HND,Violence,2.143,1975
Honduras,HND,Violence,2.143,1976
Honduras,HND,Violence,2.143,1977
Honduras,HND,Violence,2.143,1978
Honduras,HND,Violence,2.143,1979
Honduras,HND,Violence,2.143,1980
Honduras,HND,Violence,2.143,1981
Honduras,HND,Violence,2.143,1982
Honduras,HND,Violence,2.143,1983
Honduras,HND,Violence,2.143,1984
Honduras,HND,Violence,2.143,1985
Honduras,HND,Violence,2.143,1986
Honduras,HND,Violence,2.143,1987
Honduras,HND,Violence,2.143,1988
Honduras,HND,Violence,2.143,1989
Honduras,HND,Violence,2.857,1990
Honduras,HND,Violence,2.857,1991
Honduras,HND,Violence,2.857,1992
Honduras,HND,Violence,2.857,1993
Honduras,HND,Violence,2.857,1994
Honduras,HND,Violence,2.857,1995
Honduras,HND,Violence,2.143,1996
Honduras,HND,Violence,2.143,1997
Honduras,HND,Violence,2.143,1998
Honduras,HND,Violence,2.857,1999
Honduras,HND,Violence,5.000,2000
Honduras,HND,Violence,5.000,2001
Honduras,HND,Violence,5.000,2002
Honduras,HND,Violence,5.000,2003
Honduras,HND,Violence,5.000,2004
Honduras,HND,Violence,5.000,2005
Honduras,HND,Violence,61.429,2006
Honduras,HND,Violence,6.429,2007
Honduras,HND,Violence,6.429,2008
Honduras,HND,Violence,6.429,2009
Honduras,HND,Violence,6.429,2010
Honduras,HND,Violence,6.429,2011
Honduras,HND,Violence,56.429,2012
Honduras,HND,Violence,6.429,2013
Honduras,HND,Violence,6.429,2014
Honduras,HND,Violence,6.429,2015
Honduras,HND,Violence,6.429,2016
Honduras,HND,Violence,6.429,2017
Honduras,HND,Violence,9.286,2018
Honduras,HND,Violence,7.857,2019
Honduras,HND,Violence,4.286,2020
Honduras,HND,Violence,4.286,2021
Honduras,HND,Violence,2.143,2022
Honduras,HND,Violence,2.143,2023
Honduras,HND,Youth 15-24,4.587,1960
Honduras,HND,Youth 15-24,4.587,1961
Honduras,HND,Youth 15-24,4.587,1962
Honduras,HND,Youth 15-24,4.587,1963
Honduras,HND,Youth 15-24,4.587,1964
Honduras,HND,Youth 15-24,4.587,1965
Honduras,HND,Youth 15-24,4.587,1966
Honduras,HND,Youth 15-24,4.587,1967
Honduras,HND,Youth 15-24,4.587,1968
Honduras,HND,Youth 15-24,4.587,1969
Honduras,HND,Youth 15-24,14.679,1970
Honduras,HND,Youth 15-24,7.339,1971
Honduras,HND,Youth 15-24,7.339,1972
Honduras,HND,Youth 15-24,4.587,1973
Honduras,HND,Youth 15-24,19.266,1974
Honduras,HND,Youth 15-24,11.009,1975
Honduras,HND,Youth 15-24,11.009,1976
Honduras,HND,Youth 15-24,11.009,1977
Honduras,HND,Youth 15-24,11.009,1978
Honduras,HND,Youth 15-24,5.505,1979
Honduras,HND,Youth 15-24,18.349,1980
Honduras,HND,Youth 15-24,5.505,1981
Honduras,HND,Youth 15-24,15.596,1982
Honduras,HND,Youth 15-24,18.349,1983
Honduras,HND,Youth 15-24,15.596,1984
Honduras,HND,Youth 15-24,6.422,1985
Honduras,HND,Youth 15-24,7.339,1986
Honduras,HND,Youth 15-24,5.505,1987
Honduras,HND,Youth 15-24,8.257,1988
Honduras,HND,Youth 15-24,8.257,1989
Honduras,HND,Youth 15-24,15.596,1990
Honduras,HND,Youth 15-24,33.028,1991
Honduras,HND,Youth 15-24,22.018,1992
Honduras,HND,Youth 15-24,25.688,1993
Honduras,HND,Youth 15-24,24.771,1994
Honduras,HND,Youth 15-24,19.266,1995
Honduras,HND,Youth 15-24,19.266,1996
Honduras,HND,Youth 15-24,19.266,1997
Honduras,HND,Youth 15-24,19.266,1998
Honduras,HND,Youth 15-24,24.771,1999
Honduras,HND,Youth 15-24,24.771,2000
Honduras,HND,Youth 15-24,31.193,2001
Honduras,HND,Youth 15-24,21.101,2002
Honduras,HND,Youth 15-24,37.615,2003
Honduras,HND,Youth 15-24,28.440,2004
Honduras,HND,Youth 15-24,39.450,2005
Honduras,HND,Youth 15-24,39.450,2006
Honduras,HND,Youth 15-24,51.376,2007
Honduras,HND,Youth 15-24,39.450,2008
Honduras,HND,Youth 15-24,36.697,2009
Honduras,HND,Youth 15-24,57.798,2010
Honduras,HND,Youth 15-24,54.128,2011
Honduras,HND,Youth 15-24,79.817,2012
Honduras,HND,Youth 15-24,79.817,2013
Honduras,HND,Youth 15-24,74.312,2014
Honduras,HND,Youth 15-24,82.569,2015
Honduras,HND,Youth 15-24,79.817,2016
Honduras,HND,Youth 15-24,75.229,2017
Honduras,HND,Youth 15-24,63.303,2018
Honduras,HND,Youth 15-24,56.881,2019
Honduras,HND,Youth 15-24,32.110,2020
Honduras,HND,Youth 15-24,43.119,2021
Honduras,HND,Youth 15-24,43.119,2022
Honduras,HND,Youth 15-24,36.697,2023
