Country Name,Country Code,Topic,% of available indicators,Year
"Gambia, The",GMB,Technology,0.000,1972
"Gambia, The",GMB,Technology,0.000,1973
"Gambia, The",GMB,Technology,0.000,1974
"Gambia, The",GMB,Technology,0.000,1975
"Gambia, The",GMB,Technology,0.000,1976
"Gambia, The",GMB,Technology,0.000,1977
"Gambia, The",GMB,Technology,0.000,1978
"Gambia, The",GMB,Technology,0.000,1979
"Gambia, The",GMB,Technology,0.000,1980
"Gambia, The",GMB,Technology,0.000,1981
"Gambia, The",GMB,Technology,0.000,1982
"Gambia, The",GMB,Technology,0.000,1983
"Gambia, The",GMB,Technology,0.000,1984
"Gambia, The",GMB,Technology,0.000,1985
"Gambia, The",GMB,Technology,0.000,1986
"Gambia, The",GMB,Technology,0.000,1987
"Gambia, The",GMB,Technology,0.000,1988
"Gambia, The",GMB,Technology,0.000,1989
"Gambia, The",GMB,Technology,2.222,1990
"Gambia, The",GMB,Technology,2.222,1991
"Gambia, The",GMB,Technology,2.222,1992
"Gambia, The",GMB,Technology,2.222,1993
"Gambia, The",GMB,Technology,2.222,1994
"Gambia, The",GMB,Technology,2.222,1995
"Gambia, The",GMB,Technology,2.222,1996
"Gambia, The",GMB,Technology,2.222,1997
"Gambia, The",GMB,Technology,2.222,1998
"Gambia, The",GMB,Technology,2.222,1999
"Gambia, The",GMB,Technology,2.222,2000
"Gambia, The",GMB,Technology,2.222,2001
"Gambia, The",GMB,Technology,2.222,2002
"Gambia, The",GMB,Technology,2.222,2003
"Gambia, The",GMB,Technology,6.667,2004
"Gambia, The",GMB,Technology,2.222,2005
"Gambia, The",GMB,Technology,2.222,2006
"Gambia, The",GMB,Technology,2.222,2007
"Gambia, The",GMB,Technology,2.222,2008
"Gambia, The",GMB,Technology,2.222,2009
"Gambia, The",GMB,Technology,2.222,2010
"Gambia, The",GMB,Technology,6.667,2011
"Gambia, The",GMB,Technology,8.889,2012
"Gambia, The",GMB,Technology,2.222,2013
"Gambia, The",GMB,Technology,2.222,2014
"Gambia, The",GMB,Technology,2.222,2015
"Gambia, The",GMB,Technology,2.222,2016
"Gambia, The",GMB,Technology,48.889,2017
"Gambia, The",GMB,Technology,2.222,2018
"Gambia, The",GMB,Technology,2.222,2019
"Gambia, The",GMB,Technology,2.222,2020
"Gambia, The",GMB,Technology,2.222,2021
"Gambia, The",GMB,Technology,82.222,2022
"Gambia, The",GMB,Technology,0.000,2023
"Gambia, The",GMB,Violence,0.000,1960
"Gambia, The",GMB,Violence,0.000,1961
"Gambia, The",GMB,Violence,0.000,1962
"Gambia, The",GMB,Violence,0.000,1963
"Gambia, The",GMB,Violence,0.000,1964
"Gambia, The",GMB,Violence,0.000,1965
"Gambia, The",GMB,Violence,0.000,1966
"Gambia, The",GMB,Violence,0.000,1967
"Gambia, The",GMB,Violence,0.000,1968
"Gambia, The",GMB,Violence,0.000,1969
"Gambia, The",GMB,Violence,2.143,1970
"Gambia, The",GMB,Violence,2.143,1971
"Gambia, The",GMB,Violence,2.143,1972
"Gambia, The",GMB,Violence,2.143,1973
"Gambia, The",GMB,Violence,2.143,1974
"Gambia, The",GMB,Violence,2.143,1975
"Gambia, The",GMB,Violence,2.143,1976
"Gambia, The",GMB,Violence,2.143,1977
"Gambia, The",GMB,Violence,2.143,1978
"Gambia, The",GMB,Violence,2.143,1979
"Gambia, The",GMB,Violence,2.143,1980
"Gambia, The",GMB,Violence,2.143,1981
"Gambia, The",GMB,Violence,2.143,1982
"Gambia, The",GMB,Violence,2.143,1983
"Gambia, The",GMB,Violence,2.143,1984
"Gambia, The",GMB,Violence,2.143,1985
"Gambia, The",GMB,Violence,2.143,1986
"Gambia, The",GMB,Violence,2.143,1987
"Gambia, The",GMB,Violence,2.143,1988
"Gambia, The",GMB,Violence,2.143,1989
"Gambia, The",GMB,Violence,2.143,1990
"Gambia, The",GMB,Violence,2.143,1991
"Gambia, The",GMB,Violence,2.143,1992
"Gambia, The",GMB,Violence,2.143,1993
"Gambia, The",GMB,Violence,2.143,1994
"Gambia, The",GMB,Violence,2.143,1995
"Gambia, The",GMB,Violence,2.143,1996
"Gambia, The",GMB,Violence,2.143,1997
"Gambia, The",GMB,Violence,2.143,1998
"Gambia, The",GMB,Violence,2.143,1999
"Gambia, The",GMB,Violence,4.286,2000
"Gambia, The",GMB,Violence,4.286,2001
"Gambia, The",GMB,Violence,4.286,2002
"Gambia, The",GMB,Violence,4.286,2003
"Gambia, The",GMB,Violence,4.286,2004
"Gambia, The",GMB,Violence,4.286,2005
"Gambia, The",GMB,Violence,4.286,2006
"Gambia, The",GMB,Violence,4.286,2007
"Gambia, The",GMB,Violence,4.286,2008
"Gambia, The",GMB,Violence,4.286,2009
"Gambia, The",GMB,Violence,4.286,2010
"Gambia, The",GMB,Violence,4.286,2011
"Gambia, The",GMB,Violence,4.286,2012
"Gambia, The",GMB,Violence,59.286,2013
"Gambia, The",GMB,Violence,4.286,2014
"Gambia, The",GMB,Violence,4.286,2015
"Gambia, The",GMB,Violence,4.286,2016
"Gambia, The",GMB,Violence,4.286,2017
"Gambia, The",GMB,Violence,7.143,2018
"Gambia, The",GMB,Violence,4.286,2019
"Gambia, The",GMB,Violence,57.143,2020
"Gambia, The",GMB,Violence,2.143,2021
"Gambia, The",GMB,Violence,2.143,2022
"Gambia, The",GMB,Violence,2.143,2023
"Gambia, The",GMB,Youth 15-24,4.587,1960
"Gambia, The",GMB,Youth 15-24,4.587,1961
"Gambia, The",GMB,Youth 15-24,4.587,1962
"Gambia, The",GMB,Youth 15-24,4.587,1963
"Gambia, The",GMB,Youth 15-24,4.587,1964
"Gambia, The",GMB,Youth 15-24,4.587,1965
"Gambia, The",GMB,Youth 15-24,4.587,1966
"Gambia, The",GMB,Youth 15-24,4.587,1967
"Gambia, The",GMB,Youth 15-24,4.587,1968
"Gambia, The",GMB,Youth 15-24,4.587,1969
"Gambia, The",GMB,Youth 15-24,4.587,1970
"Gambia, The",GMB,Youth 15-24,14.679,1971
"Gambia, The",GMB,Youth 15-24,7.339,1972
"Gambia, The",GMB,Youth 15-24,22.936,1973
"Gambia, The",GMB,Youth 15-24,14.679,1974
"Gambia, The",GMB,Youth 15-24,17.431,1975
"Gambia, The",GMB,Youth 15-24,17.431,1976
"Gambia, The",GMB,Youth 15-24,17.431,1977
"Gambia, The",GMB,Youth 15-24,20.183,1978
"Gambia, The",GMB,Youth 15-24,20.183,1979
"Gambia, The",GMB,Youth 15-24,17.431,1980
"Gambia, The",GMB,Youth 15-24,17.431,1981
"Gambia, The",GMB,Youth 15-24,10.092,1982
"Gambia, The",GMB,Youth 15-24,22.936,1983
"Gambia, The",GMB,Youth 15-24,20.183,1984
"Gambia, The",GMB,Youth 15-24,20.183,1985
"Gambia, The",GMB,Youth 15-24,20.183,1986
"Gambia, The",GMB,Youth 15-24,10.092,1987
"Gambia, The",GMB,Youth 15-24,9.174,1988
"Gambia, The",GMB,Youth 15-24,10.092,1989
"Gambia, The",GMB,Youth 15-24,16.514,1990
"Gambia, The",GMB,Youth 15-24,22.936,1991
"Gambia, The",GMB,Youth 15-24,23.853,1992
"Gambia, The",GMB,Youth 15-24,26.606,1993
"Gambia, The",GMB,Youth 15-24,23.853,1994
"Gambia, The",GMB,Youth 15-24,27.523,1995
"Gambia, The",GMB,Youth 15-24,23.853,1996
"Gambia, The",GMB,Youth 15-24,18.349,1997
"Gambia, The",GMB,Youth 15-24,21.101,1998
"Gambia, The",GMB,Youth 15-24,24.771,1999
"Gambia, The",GMB,Youth 15-24,28.440,2000
"Gambia, The",GMB,Youth 15-24,21.101,2001
"Gambia, The",GMB,Youth 15-24,21.101,2002
"Gambia, The",GMB,Youth 15-24,21.101,2003
"Gambia, The",GMB,Youth 15-24,30.275,2004
"Gambia, The",GMB,Youth 15-24,21.101,2005
"Gambia, The",GMB,Youth 15-24,22.018,2006
"Gambia, The",GMB,Youth 15-24,21.101,2007
"Gambia, The",GMB,Youth 15-24,32.110,2008
"Gambia, The",GMB,Youth 15-24,32.110,2009
"Gambia, The",GMB,Youth 15-24,38.532,2010
"Gambia, The",GMB,Youth 15-24,34.862,2011
"Gambia, The",GMB,Youth 15-24,48.624,2012
"Gambia, The",GMB,Youth 15-24,36.697,2013
"Gambia, The",GMB,Youth 15-24,18.349,2014
"Gambia, The",GMB,Youth 15-24,29.358,2015
"Gambia, The",GMB,Youth 15-24,18.349,2016
"Gambia, The",GMB,Youth 15-24,18.349,2017
"Gambia, The",GMB,Youth 15-24,44.954,2018
"Gambia, The",GMB,Youth 15-24,18.349,2019
"Gambia, The",GMB,Youth 15-24,32.110,2020
"Gambia, The",GMB,Youth 15-24,27.523,2021
"Gambia, The",GMB,Youth 15-24,22.018,2022
"Gambia, The",GMB,Youth 15-24,35.780,2023
