Country Name,Country Code,Topic,% of available indicators,Year
Guam,GUM,SDGs,5.369,1993
Guam,GUM,SDGs,5.369,1994
Guam,GUM,SDGs,5.369,1995
Guam,GUM,SDGs,5.369,1996
Guam,GUM,SDGs,5.369,1997
Guam,GUM,SDGs,5.369,1998
Guam,GUM,SDGs,5.369,1999
Guam,GUM,SDGs,6.040,2000
Guam,GUM,SDGs,6.711,2001
Guam,GUM,SDGs,9.396,2002
Guam,GUM,SDGs,5.369,2003
Guam,GUM,SDGs,7.383,2004
Guam,GUM,SDGs,7.383,2005
Guam,GUM,SDGs,7.383,2006
Guam,GUM,SDGs,7.383,2007
Guam,GUM,SDGs,5.369,2008
Guam,GUM,SDGs,7.383,2009
Guam,GUM,SDGs,7.383,2010
Guam,GUM,SDGs,7.383,2011
Guam,GUM,SDGs,7.383,2012
Guam,GUM,SDGs,6.040,2013
Guam,GUM,SDGs,6.040,2014
Guam,GUM,SDGs,6.040,2015
Guam,GUM,SDGs,6.040,2016
Guam,GUM,SDGs,4.698,2017
Guam,GUM,SDGs,4.698,2018
Guam,GUM,SDGs,4.698,2019
Guam,GUM,SDGs,4.698,2020
Guam,GUM,SDGs,4.698,2021
Guam,GUM,SDGs,4.698,2022
Guam,GUM,SDGs,4.027,2023
Guam,GUM,Technology,0.000,1960
Guam,GUM,Technology,0.000,1961
Guam,GUM,Technology,0.000,1962
Guam,GUM,Technology,0.000,1963
Guam,GUM,Technology,0.000,1964
Guam,GUM,Technology,0.000,1965
Guam,GUM,Technology,0.000,1966
Guam,GUM,Technology,0.000,1967
Guam,GUM,Technology,0.000,1968
Guam,GUM,Technology,0.000,1969
Guam,GUM,Technology,0.000,1970
Guam,GUM,Technology,0.000,1971
Guam,GUM,Technology,0.000,1972
Guam,GUM,Technology,0.000,1973
Guam,GUM,Technology,0.000,1974
Guam,GUM,Technology,0.000,1975
Guam,GUM,Technology,0.000,1976
Guam,GUM,Technology,0.000,1977
Guam,GUM,Technology,0.000,1978
Guam,GUM,Technology,0.000,1979
Guam,GUM,Technology,0.000,1980
Guam,GUM,Technology,0.000,1981
Guam,GUM,Technology,0.000,1982
Guam,GUM,Technology,0.000,1983
Guam,GUM,Technology,0.000,1984
Guam,GUM,Technology,0.000,1985
Guam,GUM,Technology,0.000,1986
Guam,GUM,Technology,0.000,1987
Guam,GUM,Technology,0.000,1988
Guam,GUM,Technology,0.000,1989
Guam,GUM,Technology,2.222,1990
Guam,GUM,Technology,2.222,1991
Guam,GUM,Technology,2.222,1992
Guam,GUM,Technology,2.222,1993
Guam,GUM,Technology,2.222,1994
Guam,GUM,Technology,2.222,1995
Guam,GUM,Technology,2.222,1996
Guam,GUM,Technology,2.222,1997
Guam,GUM,Technology,2.222,1998
Guam,GUM,Technology,2.222,1999
Guam,GUM,Technology,2.222,2000
Guam,GUM,Technology,2.222,2001
Guam,GUM,Technology,2.222,2002
Guam,GUM,Technology,2.222,2003
Guam,GUM,Technology,2.222,2004
Guam,GUM,Technology,2.222,2005
Guam,GUM,Technology,2.222,2006
Guam,GUM,Technology,2.222,2007
Guam,GUM,Technology,2.222,2008
Guam,GUM,Technology,2.222,2009
Guam,GUM,Technology,2.222,2010
Guam,GUM,Technology,2.222,2011
Guam,GUM,Technology,2.222,2012
Guam,GUM,Technology,2.222,2013
Guam,GUM,Technology,2.222,2014
Guam,GUM,Technology,2.222,2015
Guam,GUM,Technology,2.222,2016
Guam,GUM,Technology,2.222,2017
Guam,GUM,Technology,0.000,2018
Guam,GUM,Technology,0.000,2019
Guam,GUM,Technology,0.000,2020
Guam,GUM,Technology,0.000,2021
Guam,GUM,Technology,0.000,2022
Guam,GUM,Technology,0.000,2023
Guam,GUM,Violence,0.000,1960
Guam,GUM,Violence,0.000,1961
Guam,GUM,Violence,0.000,1962
Guam,GUM,Violence,0.000,1963
Guam,GUM,Violence,0.000,1964
Guam,GUM,Violence,0.000,1965
Guam,GUM,Violence,0.000,1966
Guam,GUM,Violence,0.000,1967
Guam,GUM,Violence,0.000,1968
Guam,GUM,Violence,0.000,1969
Guam,GUM,Violence,0.000,1970
Guam,GUM,Violence,0.000,1971
Guam,GUM,Violence,0.000,1972
Guam,GUM,Violence,0.000,1973
Guam,GUM,Violence,0.000,1974
Guam,GUM,Violence,0.000,1975
Guam,GUM,Violence,0.000,1976
Guam,GUM,Violence,0.000,1977
Guam,GUM,Violence,0.000,1978
Guam,GUM,Violence,0.000,1979
Guam,GUM,Violence,0.000,1980
Guam,GUM,Violence,0.000,1981
Guam,GUM,Violence,0.000,1982
Guam,GUM,Violence,0.000,1983
Guam,GUM,Violence,0.000,1984
Guam,GUM,Violence,0.000,1985
Guam,GUM,Violence,0.000,1986
Guam,GUM,Violence,0.000,1987
Guam,GUM,Violence,0.000,1988
Guam,GUM,Violence,0.000,1989
Guam,GUM,Violence,0.000,1990
Guam,GUM,Violence,0.000,1991
Guam,GUM,Violence,0.000,1992
Guam,GUM,Violence,0.000,1993
Guam,GUM,Violence,0.000,1994
Guam,GUM,Violence,0.000,1995
Guam,GUM,Violence,0.000,1996
Guam,GUM,Violence,0.000,1997
Guam,GUM,Violence,0.000,1998
Guam,GUM,Violence,0.000,1999
Guam,GUM,Violence,0.714,2000
Guam,GUM,Violence,0.714,2001
Guam,GUM,Violence,0.714,2002
Guam,GUM,Violence,0.714,2003
Guam,GUM,Violence,0.714,2004
Guam,GUM,Violence,0.714,2005
Guam,GUM,Violence,0.714,2006
Guam,GUM,Violence,0.714,2007
Guam,GUM,Violence,0.714,2008
Guam,GUM,Violence,0.714,2009
Guam,GUM,Violence,0.714,2010
Guam,GUM,Violence,0.714,2011
Guam,GUM,Violence,0.000,2012
Guam,GUM,Violence,0.000,2013
Guam,GUM,Violence,0.000,2014
Guam,GUM,Violence,0.000,2015
Guam,GUM,Violence,0.000,2016
Guam,GUM,Violence,0.000,2017
Guam,GUM,Violence,0.000,2018
Guam,GUM,Violence,0.714,2019
Guam,GUM,Violence,0.000,2020
Guam,GUM,Violence,0.000,2021
Guam,GUM,Violence,0.000,2022
Guam,GUM,Violence,0.000,2023
Guam,GUM,Youth 15-24,7.339,1960
Guam,GUM,Youth 15-24,4.587,1961
Guam,GUM,Youth 15-24,4.587,1962
Guam,GUM,Youth 15-24,4.587,1963
Guam,GUM,Youth 15-24,4.587,1964
Guam,GUM,Youth 15-24,4.587,1965
Guam,GUM,Youth 15-24,4.587,1966
Guam,GUM,Youth 15-24,4.587,1967
Guam,GUM,Youth 15-24,4.587,1968
Guam,GUM,Youth 15-24,4.587,1969
Guam,GUM,Youth 15-24,10.092,1970
Guam,GUM,Youth 15-24,8.257,1971
Guam,GUM,Youth 15-24,9.174,1972
Guam,GUM,Youth 15-24,9.174,1973
Guam,GUM,Youth 15-24,9.174,1974
Guam,GUM,Youth 15-24,9.174,1975
Guam,GUM,Youth 15-24,9.174,1976
Guam,GUM,Youth 15-24,9.174,1977
Guam,GUM,Youth 15-24,9.174,1978
Guam,GUM,Youth 15-24,9.174,1979
Guam,GUM,Youth 15-24,22.018,1980
Guam,GUM,Youth 15-24,7.339,1981
Guam,GUM,Youth 15-24,7.339,1982
Guam,GUM,Youth 15-24,13.761,1983
Guam,GUM,Youth 15-24,7.339,1984
Guam,GUM,Youth 15-24,7.339,1985
Guam,GUM,Youth 15-24,13.761,1986
Guam,GUM,Youth 15-24,7.339,1987
Guam,GUM,Youth 15-24,10.092,1988
Guam,GUM,Youth 15-24,7.339,1989
Guam,GUM,Youth 15-24,22.018,1990
Guam,GUM,Youth 15-24,15.596,1991
Guam,GUM,Youth 15-24,15.596,1992
Guam,GUM,Youth 15-24,15.596,1993
Guam,GUM,Youth 15-24,15.596,1994
Guam,GUM,Youth 15-24,15.596,1995
Guam,GUM,Youth 15-24,15.596,1996
Guam,GUM,Youth 15-24,15.596,1997
Guam,GUM,Youth 15-24,13.761,1998
Guam,GUM,Youth 15-24,13.761,1999
Guam,GUM,Youth 15-24,17.431,2000
Guam,GUM,Youth 15-24,13.761,2001
Guam,GUM,Youth 15-24,22.936,2002
Guam,GUM,Youth 15-24,13.761,2003
Guam,GUM,Youth 15-24,19.266,2004
Guam,GUM,Youth 15-24,19.266,2005
Guam,GUM,Youth 15-24,19.266,2006
Guam,GUM,Youth 15-24,19.266,2007
Guam,GUM,Youth 15-24,13.761,2008
Guam,GUM,Youth 15-24,19.266,2009
Guam,GUM,Youth 15-24,13.761,2010
Guam,GUM,Youth 15-24,19.266,2011
Guam,GUM,Youth 15-24,13.761,2012
Guam,GUM,Youth 15-24,13.761,2013
Guam,GUM,Youth 15-24,13.761,2014
Guam,GUM,Youth 15-24,13.761,2015
Guam,GUM,Youth 15-24,13.761,2016
Guam,GUM,Youth 15-24,13.761,2017
Guam,GUM,Youth 15-24,13.761,2018
Guam,GUM,Youth 15-24,13.761,2019
Guam,GUM,Youth 15-24,13.761,2020
Guam,GUM,Youth 15-24,13.761,2021
Guam,GUM,Youth 15-24,13.761,2022
Guam,GUM,Youth 15-24,12.844,2023
