Country Name,Country Code,Topic,% of available indicators,Year
Brunei Darussalam,BRN,Norms and Decision-making,12.593,1990
Brunei Darussalam,BRN,Norms and Decision-making,14.074,1991
Brunei Darussalam,BRN,Norms and Decision-making,12.593,1992
Brunei Darussalam,BRN,Norms and Decision-making,12.593,1993
Brunei Darussalam,BRN,Norms and Decision-making,12.593,1994
Brunei Darussalam,BRN,Norms and Decision-making,12.593,1995
Brunei Darussalam,BRN,Norms and Decision-making,12.593,1996
Brunei Darussalam,BRN,Norms and Decision-making,12.593,1997
Brunei Darussalam,BRN,Norms and Decision-making,12.593,1998
Brunei Darussalam,BRN,Norms and Decision-making,12.593,1999
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2000
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2001
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2002
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2003
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2004
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2005
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2006
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2007
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2008
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2009
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2010
Brunei Darussalam,BRN,Norms and Decision-making,14.074,2011
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2012
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2013
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2014
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2015
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2016
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2017
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2018
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2019
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2020
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2021
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2022
Brunei Darussalam,BRN,Norms and Decision-making,12.593,2023
Brunei Darussalam,BRN,Population,86.905,1960
Brunei Darussalam,BRN,Population,86.905,1961
Brunei Darussalam,BRN,Population,86.905,1962
Brunei Darussalam,BRN,Population,86.905,1963
Brunei Darussalam,BRN,Population,86.905,1964
Brunei Darussalam,BRN,Population,86.905,1965
Brunei Darussalam,BRN,Population,86.905,1966
Brunei Darussalam,BRN,Population,86.905,1967
Brunei Darussalam,BRN,Population,86.905,1968
Brunei Darussalam,BRN,Population,86.905,1969
Brunei Darussalam,BRN,Population,86.905,1970
Brunei Darussalam,BRN,Population,89.286,1971
Brunei Darussalam,BRN,Population,86.905,1972
Brunei Darussalam,BRN,Population,86.905,1973
Brunei Darussalam,BRN,Population,86.905,1974
Brunei Darussalam,BRN,Population,86.905,1975
Brunei Darussalam,BRN,Population,86.905,1976
Brunei Darussalam,BRN,Population,86.905,1977
Brunei Darussalam,BRN,Population,86.905,1978
Brunei Darussalam,BRN,Population,86.905,1979
Brunei Darussalam,BRN,Population,91.667,1980
Brunei Darussalam,BRN,Population,89.286,1981
Brunei Darussalam,BRN,Population,86.905,1982
Brunei Darussalam,BRN,Population,86.905,1983
Brunei Darussalam,BRN,Population,86.905,1984
Brunei Darussalam,BRN,Population,91.667,1985
Brunei Darussalam,BRN,Population,89.286,1986
Brunei Darussalam,BRN,Population,86.905,1987
Brunei Darussalam,BRN,Population,86.905,1988
Brunei Darussalam,BRN,Population,86.905,1989
Brunei Darussalam,BRN,Population,92.857,1990
Brunei Darussalam,BRN,Population,89.286,1991
Brunei Darussalam,BRN,Population,86.905,1992
Brunei Darussalam,BRN,Population,86.905,1993
Brunei Darussalam,BRN,Population,86.905,1994
Brunei Darussalam,BRN,Population,92.857,1995
Brunei Darussalam,BRN,Population,86.905,1996
Brunei Darussalam,BRN,Population,86.905,1997
Brunei Darussalam,BRN,Population,86.905,1998
Brunei Darussalam,BRN,Population,86.905,1999
Brunei Darussalam,BRN,Population,92.857,2000
Brunei Darussalam,BRN,Population,86.905,2001
Brunei Darussalam,BRN,Population,86.905,2002
Brunei Darussalam,BRN,Population,86.905,2003
Brunei Darussalam,BRN,Population,86.905,2004
Brunei Darussalam,BRN,Population,92.857,2005
Brunei Darussalam,BRN,Population,86.905,2006
Brunei Darussalam,BRN,Population,86.905,2007
Brunei Darussalam,BRN,Population,86.905,2008
Brunei Darussalam,BRN,Population,86.905,2009
Brunei Darussalam,BRN,Population,92.857,2010
Brunei Darussalam,BRN,Population,89.286,2011
Brunei Darussalam,BRN,Population,86.905,2012
Brunei Darussalam,BRN,Population,86.905,2013
Brunei Darussalam,BRN,Population,86.905,2014
Brunei Darussalam,BRN,Population,92.857,2015
Brunei Darussalam,BRN,Population,86.905,2016
Brunei Darussalam,BRN,Population,86.905,2017
Brunei Darussalam,BRN,Population,86.905,2018
Brunei Darussalam,BRN,Population,86.905,2019
Brunei Darussalam,BRN,Population,89.286,2020
Brunei Darussalam,BRN,Population,86.905,2021
Brunei Darussalam,BRN,Population,86.905,2022
Brunei Darussalam,BRN,Population,77.381,2023
Brunei Darussalam,BRN,SDGs,1.342,1960
Brunei Darussalam,BRN,SDGs,1.342,1961
Brunei Darussalam,BRN,SDGs,1.342,1962
Brunei Darussalam,BRN,SDGs,2.685,1963
Brunei Darussalam,BRN,SDGs,2.685,1964
Brunei Darussalam,BRN,SDGs,2.685,1965
Brunei Darussalam,BRN,SDGs,2.685,1966
Brunei Darussalam,BRN,SDGs,2.685,1967
Brunei Darussalam,BRN,SDGs,2.685,1968
Brunei Darussalam,BRN,SDGs,2.685,1969
Brunei Darussalam,BRN,SDGs,11.409,1970
Brunei Darussalam,BRN,SDGs,11.409,1971
Brunei Darussalam,BRN,SDGs,11.409,1972
Brunei Darussalam,BRN,SDGs,11.409,1973
Brunei Darussalam,BRN,SDGs,11.409,1974
Brunei Darussalam,BRN,SDGs,12.081,1975
Brunei Darussalam,BRN,SDGs,12.081,1976
Brunei Darussalam,BRN,SDGs,12.081,1977
Brunei Darussalam,BRN,SDGs,12.081,1978
Brunei Darussalam,BRN,SDGs,13.423,1979
Brunei Darussalam,BRN,SDGs,14.094,1980
Brunei Darussalam,BRN,SDGs,14.094,1981
Brunei Darussalam,BRN,SDGs,14.094,1982
Brunei Darussalam,BRN,SDGs,14.094,1983
Brunei Darussalam,BRN,SDGs,12.081,1984
Brunei Darussalam,BRN,SDGs,12.081,1985
Brunei Darussalam,BRN,SDGs,12.081,1986
Brunei Darussalam,BRN,SDGs,12.081,1987
Brunei Darussalam,BRN,SDGs,12.081,1988
Brunei Darussalam,BRN,SDGs,12.081,1989
Brunei Darussalam,BRN,SDGs,12.081,1990
Brunei Darussalam,BRN,SDGs,18.792,1991
Brunei Darussalam,BRN,SDGs,16.779,1992
Brunei Darussalam,BRN,SDGs,16.779,1993
Brunei Darussalam,BRN,SDGs,16.779,1994
Brunei Darussalam,BRN,SDGs,16.779,1995
Brunei Darussalam,BRN,SDGs,17.450,1996
Brunei Darussalam,BRN,SDGs,17.450,1997
Brunei Darussalam,BRN,SDGs,17.450,1998
Brunei Darussalam,BRN,SDGs,17.450,1999
Brunei Darussalam,BRN,SDGs,60.403,2000
Brunei Darussalam,BRN,SDGs,28.188,2001
Brunei Darussalam,BRN,SDGs,28.188,2002
Brunei Darussalam,BRN,SDGs,28.188,2003
Brunei Darussalam,BRN,SDGs,28.188,2004
Brunei Darussalam,BRN,SDGs,30.872,2005
Brunei Darussalam,BRN,SDGs,28.859,2006
Brunei Darussalam,BRN,SDGs,28.859,2007
Brunei Darussalam,BRN,SDGs,28.859,2008
Brunei Darussalam,BRN,SDGs,28.859,2009
Brunei Darussalam,BRN,SDGs,61.074,2010
Brunei Darussalam,BRN,SDGs,28.859,2011
Brunei Darussalam,BRN,SDGs,28.859,2012
Brunei Darussalam,BRN,SDGs,28.859,2013
Brunei Darussalam,BRN,SDGs,32.886,2014
Brunei Darussalam,BRN,SDGs,61.074,2015
Brunei Darussalam,BRN,SDGs,29.530,2016
Brunei Darussalam,BRN,SDGs,32.886,2017
Brunei Darussalam,BRN,SDGs,34.899,2018
Brunei Darussalam,BRN,SDGs,68.456,2019
Brunei Darussalam,BRN,SDGs,26.846,2020
Brunei Darussalam,BRN,SDGs,22.148,2021
Brunei Darussalam,BRN,SDGs,21.477,2022
Brunei Darussalam,BRN,SDGs,18.121,2023
Brunei Darussalam,BRN,Technology,0.000,1960
Brunei Darussalam,BRN,Technology,0.000,1961
Brunei Darussalam,BRN,Technology,0.000,1962
Brunei Darussalam,BRN,Technology,0.000,1963
Brunei Darussalam,BRN,Technology,0.000,1964
Brunei Darussalam,BRN,Technology,0.000,1965
Brunei Darussalam,BRN,Technology,0.000,1966
Brunei Darussalam,BRN,Technology,0.000,1967
Brunei Darussalam,BRN,Technology,0.000,1968
Brunei Darussalam,BRN,Technology,0.000,1969
Brunei Darussalam,BRN,Technology,0.000,1970
Brunei Darussalam,BRN,Technology,0.000,1971
Brunei Darussalam,BRN,Technology,0.000,1972
Brunei Darussalam,BRN,Technology,0.000,1973
Brunei Darussalam,BRN,Technology,0.000,1974
Brunei Darussalam,BRN,Technology,0.000,1975
Brunei Darussalam,BRN,Technology,0.000,1976
Brunei Darussalam,BRN,Technology,0.000,1977
Brunei Darussalam,BRN,Technology,0.000,1978
Brunei Darussalam,BRN,Technology,0.000,1979
Brunei Darussalam,BRN,Technology,0.000,1980
Brunei Darussalam,BRN,Technology,0.000,1981
Brunei Darussalam,BRN,Technology,0.000,1982
Brunei Darussalam,BRN,Technology,0.000,1983
Brunei Darussalam,BRN,Technology,0.000,1984
Brunei Darussalam,BRN,Technology,0.000,1985
Brunei Darussalam,BRN,Technology,0.000,1986
Brunei Darussalam,BRN,Technology,0.000,1987
Brunei Darussalam,BRN,Technology,0.000,1988
Brunei Darussalam,BRN,Technology,0.000,1989
Brunei Darussalam,BRN,Technology,2.222,1990
Brunei Darussalam,BRN,Technology,2.222,1991
Brunei Darussalam,BRN,Technology,2.222,1992
Brunei Darussalam,BRN,Technology,2.222,1993
Brunei Darussalam,BRN,Technology,2.222,1994
Brunei Darussalam,BRN,Technology,2.222,1995
Brunei Darussalam,BRN,Technology,2.222,1996
Brunei Darussalam,BRN,Technology,2.222,1997
Brunei Darussalam,BRN,Technology,2.222,1998
Brunei Darussalam,BRN,Technology,8.889,1999
Brunei Darussalam,BRN,Technology,8.889,2000
Brunei Darussalam,BRN,Technology,8.889,2001
Brunei Darussalam,BRN,Technology,2.222,2002
Brunei Darussalam,BRN,Technology,8.889,2003
Brunei Darussalam,BRN,Technology,8.889,2004
Brunei Darussalam,BRN,Technology,8.889,2005
Brunei Darussalam,BRN,Technology,8.889,2006
Brunei Darussalam,BRN,Technology,8.889,2007
Brunei Darussalam,BRN,Technology,8.889,2008
Brunei Darussalam,BRN,Technology,8.889,2009
Brunei Darussalam,BRN,Technology,8.889,2010
Brunei Darussalam,BRN,Technology,8.889,2011
Brunei Darussalam,BRN,Technology,8.889,2012
Brunei Darussalam,BRN,Technology,4.444,2013
Brunei Darussalam,BRN,Technology,4.444,2014
Brunei Darussalam,BRN,Technology,8.889,2015
Brunei Darussalam,BRN,Technology,13.333,2016
Brunei Darussalam,BRN,Technology,4.444,2017
Brunei Darussalam,BRN,Technology,8.889,2018
Brunei Darussalam,BRN,Technology,6.667,2019
Brunei Darussalam,BRN,Technology,2.222,2020
Brunei Darussalam,BRN,Technology,2.222,2021
Brunei Darussalam,BRN,Technology,2.222,2022
Brunei Darussalam,BRN,Technology,0.000,2023
Brunei Darussalam,BRN,Violence,0.000,1960
Brunei Darussalam,BRN,Violence,0.000,1961
Brunei Darussalam,BRN,Violence,0.000,1962
Brunei Darussalam,BRN,Violence,0.000,1963
Brunei Darussalam,BRN,Violence,0.000,1964
Brunei Darussalam,BRN,Violence,0.000,1965
Brunei Darussalam,BRN,Violence,0.000,1966
Brunei Darussalam,BRN,Violence,0.000,1967
Brunei Darussalam,BRN,Violence,0.000,1968
Brunei Darussalam,BRN,Violence,0.000,1969
Brunei Darussalam,BRN,Violence,2.143,1970
Brunei Darussalam,BRN,Violence,2.143,1971
Brunei Darussalam,BRN,Violence,2.143,1972
Brunei Darussalam,BRN,Violence,2.143,1973
Brunei Darussalam,BRN,Violence,2.143,1974
Brunei Darussalam,BRN,Violence,2.143,1975
Brunei Darussalam,BRN,Violence,2.143,1976
Brunei Darussalam,BRN,Violence,2.143,1977
Brunei Darussalam,BRN,Violence,2.143,1978
Brunei Darussalam,BRN,Violence,2.143,1979
Brunei Darussalam,BRN,Violence,2.143,1980
Brunei Darussalam,BRN,Violence,2.143,1981
Brunei Darussalam,BRN,Violence,2.143,1982
Brunei Darussalam,BRN,Violence,2.143,1983
Brunei Darussalam,BRN,Violence,2.143,1984
Brunei Darussalam,BRN,Violence,2.143,1985
Brunei Darussalam,BRN,Violence,2.143,1986
Brunei Darussalam,BRN,Violence,2.143,1987
Brunei Darussalam,BRN,Violence,2.143,1988
Brunei Darussalam,BRN,Violence,2.143,1989
Brunei Darussalam,BRN,Violence,2.143,1990
Brunei Darussalam,BRN,Violence,2.143,1991
Brunei Darussalam,BRN,Violence,2.143,1992
Brunei Darussalam,BRN,Violence,2.143,1993
Brunei Darussalam,BRN,Violence,2.143,1994
Brunei Darussalam,BRN,Violence,2.143,1995
Brunei Darussalam,BRN,Violence,4.286,1996
Brunei Darussalam,BRN,Violence,4.286,1997
Brunei Darussalam,BRN,Violence,4.286,1998
Brunei Darussalam,BRN,Violence,4.286,1999
Brunei Darussalam,BRN,Violence,6.429,2000
Brunei Darussalam,BRN,Violence,4.286,2001
Brunei Darussalam,BRN,Violence,4.286,2002
Brunei Darussalam,BRN,Violence,5.000,2003
Brunei Darussalam,BRN,Violence,5.000,2004
Brunei Darussalam,BRN,Violence,5.000,2005
Brunei Darussalam,BRN,Violence,5.000,2006
Brunei Darussalam,BRN,Violence,5.000,2007
Brunei Darussalam,BRN,Violence,5.000,2008
Brunei Darussalam,BRN,Violence,5.000,2009
Brunei Darussalam,BRN,Violence,5.000,2010
Brunei Darussalam,BRN,Violence,5.000,2011
Brunei Darussalam,BRN,Violence,5.000,2012
Brunei Darussalam,BRN,Violence,5.000,2013
Brunei Darussalam,BRN,Violence,4.286,2014
Brunei Darussalam,BRN,Violence,4.286,2015
Brunei Darussalam,BRN,Violence,4.286,2016
Brunei Darussalam,BRN,Violence,4.286,2017
Brunei Darussalam,BRN,Violence,4.286,2018
Brunei Darussalam,BRN,Violence,4.286,2019
Brunei Darussalam,BRN,Violence,2.143,2020
Brunei Darussalam,BRN,Violence,2.143,2021
Brunei Darussalam,BRN,Violence,2.143,2022
Brunei Darussalam,BRN,Violence,2.143,2023
Brunei Darussalam,BRN,Youth 15-24,7.339,1960
Brunei Darussalam,BRN,Youth 15-24,4.587,1961
Brunei Darussalam,BRN,Youth 15-24,4.587,1962
Brunei Darussalam,BRN,Youth 15-24,4.587,1963
Brunei Darussalam,BRN,Youth 15-24,4.587,1964
Brunei Darussalam,BRN,Youth 15-24,4.587,1965
Brunei Darussalam,BRN,Youth 15-24,4.587,1966
Brunei Darussalam,BRN,Youth 15-24,4.587,1967
Brunei Darussalam,BRN,Youth 15-24,4.587,1968
Brunei Darussalam,BRN,Youth 15-24,4.587,1969
Brunei Darussalam,BRN,Youth 15-24,14.679,1970
Brunei Darussalam,BRN,Youth 15-24,20.183,1971
Brunei Darussalam,BRN,Youth 15-24,17.431,1972
Brunei Darussalam,BRN,Youth 15-24,14.679,1973
Brunei Darussalam,BRN,Youth 15-24,17.431,1974
Brunei Darussalam,BRN,Youth 15-24,17.431,1975
Brunei Darussalam,BRN,Youth 15-24,17.431,1976
Brunei Darussalam,BRN,Youth 15-24,23.853,1977
Brunei Darussalam,BRN,Youth 15-24,21.101,1978
Brunei Darussalam,BRN,Youth 15-24,25.688,1979
Brunei Darussalam,BRN,Youth 15-24,22.018,1980
Brunei Darussalam,BRN,Youth 15-24,33.028,1981
Brunei Darussalam,BRN,Youth 15-24,22.018,1982
Brunei Darussalam,BRN,Youth 15-24,25.688,1983
Brunei Darussalam,BRN,Youth 15-24,22.936,1984
Brunei Darussalam,BRN,Youth 15-24,7.339,1985
Brunei Darussalam,BRN,Youth 15-24,13.761,1986
Brunei Darussalam,BRN,Youth 15-24,10.092,1987
Brunei Darussalam,BRN,Youth 15-24,6.422,1988
Brunei Darussalam,BRN,Youth 15-24,4.587,1989
Brunei Darussalam,BRN,Youth 15-24,7.339,1990
Brunei Darussalam,BRN,Youth 15-24,37.615,1991
Brunei Darussalam,BRN,Youth 15-24,31.193,1992
Brunei Darussalam,BRN,Youth 15-24,31.193,1993
Brunei Darussalam,BRN,Youth 15-24,30.275,1994
Brunei Darussalam,BRN,Youth 15-24,13.761,1995
Brunei Darussalam,BRN,Youth 15-24,13.761,1996
Brunei Darussalam,BRN,Youth 15-24,13.761,1997
Brunei Darussalam,BRN,Youth 15-24,33.945,1998
Brunei Darussalam,BRN,Youth 15-24,43.119,1999
Brunei Darussalam,BRN,Youth 15-24,43.119,2000
Brunei Darussalam,BRN,Youth 15-24,53.211,2001
Brunei Darussalam,BRN,Youth 15-24,33.945,2002
Brunei Darussalam,BRN,Youth 15-24,45.872,2003
Brunei Darussalam,BRN,Youth 15-24,46.789,2004
Brunei Darussalam,BRN,Youth 15-24,51.376,2005
Brunei Darussalam,BRN,Youth 15-24,51.376,2006
Brunei Darussalam,BRN,Youth 15-24,51.376,2007
Brunei Darussalam,BRN,Youth 15-24,51.376,2008
Brunei Darussalam,BRN,Youth 15-24,51.376,2009
Brunei Darussalam,BRN,Youth 15-24,51.376,2010
Brunei Darussalam,BRN,Youth 15-24,69.725,2011
Brunei Darussalam,BRN,Youth 15-24,51.376,2012
Brunei Darussalam,BRN,Youth 15-24,43.119,2013
Brunei Darussalam,BRN,Youth 15-24,66.055,2014
Brunei Darussalam,BRN,Youth 15-24,46.789,2015
Brunei Darussalam,BRN,Youth 15-24,45.872,2016
Brunei Darussalam,BRN,Youth 15-24,66.055,2017
Brunei Darussalam,BRN,Youth 15-24,72.477,2018
Brunei Darussalam,BRN,Youth 15-24,51.376,2019
Brunei Darussalam,BRN,Youth 15-24,48.624,2020
Brunei Darussalam,BRN,Youth 15-24,47.706,2021
Brunei Darussalam,BRN,Youth 15-24,44.037,2022
Brunei Darussalam,BRN,Youth 15-24,32.110,2023
