Country Name,Country Code,Topic,% of available indicators,Year
"Hong Kong SAR, China",HKG,SDGs,20.134,2002
"Hong Kong SAR, China",HKG,SDGs,18.792,2003
"Hong Kong SAR, China",HKG,SDGs,18.792,2004
"Hong Kong SAR, China",HKG,SDGs,19.463,2005
"Hong Kong SAR, China",HKG,SDGs,20.805,2006
"Hong Kong SAR, China",HKG,SDGs,18.792,2007
"Hong Kong SAR, China",HKG,SDGs,18.792,2008
"Hong Kong SAR, China",HKG,SDGs,18.792,2009
"Hong Kong SAR, China",HKG,SDGs,18.792,2010
"Hong Kong SAR, China",HKG,SDGs,22.819,2011
"Hong Kong SAR, China",HKG,SDGs,18.792,2012
"Hong Kong SAR, China",HKG,SDGs,20.134,2013
"Hong Kong SAR, China",HKG,SDGs,20.805,2014
"Hong Kong SAR, China",HKG,SDGs,18.792,2015
"Hong Kong SAR, China",HKG,SDGs,20.805,2016
"Hong Kong SAR, China",HKG,SDGs,20.805,2017
"Hong Kong SAR, China",HKG,SDGs,20.134,2018
"Hong Kong SAR, China",HKG,SDGs,18.792,2019
"Hong Kong SAR, China",HKG,SDGs,18.792,2020
"Hong Kong SAR, China",HKG,SDGs,20.805,2021
"Hong Kong SAR, China",HKG,SDGs,18.792,2022
"Hong Kong SAR, China",HKG,SDGs,16.779,2023
"Hong Kong SAR, China",HKG,Technology,0.000,1960
"Hong Kong SAR, China",HKG,Technology,0.000,1961
"Hong Kong SAR, China",HKG,Technology,0.000,1962
"Hong Kong SAR, China",HKG,Technology,0.000,1963
"Hong Kong SAR, China",HKG,Technology,0.000,1964
"Hong Kong SAR, China",HKG,Technology,0.000,1965
"Hong Kong SAR, China",HKG,Technology,0.000,1966
"Hong Kong SAR, China",HKG,Technology,0.000,1967
"Hong Kong SAR, China",HKG,Technology,0.000,1968
"Hong Kong SAR, China",HKG,Technology,0.000,1969
"Hong Kong SAR, China",HKG,Technology,0.000,1970
"Hong Kong SAR, China",HKG,Technology,0.000,1971
"Hong Kong SAR, China",HKG,Technology,0.000,1972
"Hong Kong SAR, China",HKG,Technology,0.000,1973
"Hong Kong SAR, China",HKG,Technology,0.000,1974
"Hong Kong SAR, China",HKG,Technology,0.000,1975
"Hong Kong SAR, China",HKG,Technology,0.000,1976
"Hong Kong SAR, China",HKG,Technology,0.000,1977
"Hong Kong SAR, China",HKG,Technology,0.000,1978
"Hong Kong SAR, China",HKG,Technology,0.000,1979
"Hong Kong SAR, China",HKG,Technology,0.000,1980
"Hong Kong SAR, China",HKG,Technology,0.000,1981
"Hong Kong SAR, China",HKG,Technology,0.000,1982
"Hong Kong SAR, China",HKG,Technology,0.000,1983
"Hong Kong SAR, China",HKG,Technology,0.000,1984
"Hong Kong SAR, China",HKG,Technology,0.000,1985
"Hong Kong SAR, China",HKG,Technology,0.000,1986
"Hong Kong SAR, China",HKG,Technology,0.000,1987
"Hong Kong SAR, China",HKG,Technology,0.000,1988
"Hong Kong SAR, China",HKG,Technology,0.000,1989
"Hong Kong SAR, China",HKG,Technology,2.222,1990
"Hong Kong SAR, China",HKG,Technology,2.222,1991
"Hong Kong SAR, China",HKG,Technology,2.222,1992
"Hong Kong SAR, China",HKG,Technology,2.222,1993
"Hong Kong SAR, China",HKG,Technology,2.222,1994
"Hong Kong SAR, China",HKG,Technology,2.222,1995
"Hong Kong SAR, China",HKG,Technology,2.222,1996
"Hong Kong SAR, China",HKG,Technology,2.222,1997
"Hong Kong SAR, China",HKG,Technology,2.222,1998
"Hong Kong SAR, China",HKG,Technology,2.222,1999
"Hong Kong SAR, China",HKG,Technology,2.222,2000
"Hong Kong SAR, China",HKG,Technology,2.222,2001
"Hong Kong SAR, China",HKG,Technology,2.222,2002
"Hong Kong SAR, China",HKG,Technology,8.889,2003
"Hong Kong SAR, China",HKG,Technology,8.889,2004
"Hong Kong SAR, China",HKG,Technology,8.889,2005
"Hong Kong SAR, China",HKG,Technology,8.889,2006
"Hong Kong SAR, China",HKG,Technology,6.667,2007
"Hong Kong SAR, China",HKG,Technology,6.667,2008
"Hong Kong SAR, China",HKG,Technology,6.667,2009
"Hong Kong SAR, China",HKG,Technology,2.222,2010
"Hong Kong SAR, China",HKG,Technology,8.889,2011
"Hong Kong SAR, China",HKG,Technology,6.667,2012
"Hong Kong SAR, China",HKG,Technology,6.667,2013
"Hong Kong SAR, China",HKG,Technology,33.333,2014
"Hong Kong SAR, China",HKG,Technology,6.667,2015
"Hong Kong SAR, China",HKG,Technology,6.667,2016
"Hong Kong SAR, China",HKG,Technology,53.333,2017
"Hong Kong SAR, China",HKG,Technology,6.667,2018
"Hong Kong SAR, China",HKG,Technology,6.667,2019
"Hong Kong SAR, China",HKG,Technology,6.667,2020
"Hong Kong SAR, China",HKG,Technology,73.333,2021
"Hong Kong SAR, China",HKG,Technology,6.667,2022
"Hong Kong SAR, China",HKG,Technology,0.000,2023
"Hong Kong SAR, China",HKG,Violence,0.000,1960
"Hong Kong SAR, China",HKG,Violence,0.000,1961
"Hong Kong SAR, China",HKG,Violence,0.000,1962
"Hong Kong SAR, China",HKG,Violence,0.000,1963
"Hong Kong SAR, China",HKG,Violence,0.000,1964
"Hong Kong SAR, China",HKG,Violence,0.000,1965
"Hong Kong SAR, China",HKG,Violence,0.000,1966
"Hong Kong SAR, China",HKG,Violence,0.000,1967
"Hong Kong SAR, China",HKG,Violence,0.000,1968
"Hong Kong SAR, China",HKG,Violence,0.000,1969
"Hong Kong SAR, China",HKG,Violence,2.143,1970
"Hong Kong SAR, China",HKG,Violence,2.143,1971
"Hong Kong SAR, China",HKG,Violence,2.143,1972
"Hong Kong SAR, China",HKG,Violence,2.143,1973
"Hong Kong SAR, China",HKG,Violence,2.143,1974
"Hong Kong SAR, China",HKG,Violence,2.143,1975
"Hong Kong SAR, China",HKG,Violence,2.143,1976
"Hong Kong SAR, China",HKG,Violence,2.143,1977
"Hong Kong SAR, China",HKG,Violence,2.143,1978
"Hong Kong SAR, China",HKG,Violence,2.143,1979
"Hong Kong SAR, China",HKG,Violence,2.143,1980
"Hong Kong SAR, China",HKG,Violence,2.143,1981
"Hong Kong SAR, China",HKG,Violence,2.143,1982
"Hong Kong SAR, China",HKG,Violence,2.143,1983
"Hong Kong SAR, China",HKG,Violence,2.143,1984
"Hong Kong SAR, China",HKG,Violence,2.143,1985
"Hong Kong SAR, China",HKG,Violence,2.143,1986
"Hong Kong SAR, China",HKG,Violence,2.143,1987
"Hong Kong SAR, China",HKG,Violence,2.143,1988
"Hong Kong SAR, China",HKG,Violence,2.143,1989
"Hong Kong SAR, China",HKG,Violence,2.857,1990
"Hong Kong SAR, China",HKG,Violence,2.857,1991
"Hong Kong SAR, China",HKG,Violence,2.857,1992
"Hong Kong SAR, China",HKG,Violence,2.857,1993
"Hong Kong SAR, China",HKG,Violence,2.857,1994
"Hong Kong SAR, China",HKG,Violence,2.857,1995
"Hong Kong SAR, China",HKG,Violence,2.857,1996
"Hong Kong SAR, China",HKG,Violence,2.857,1997
"Hong Kong SAR, China",HKG,Violence,2.857,1998
"Hong Kong SAR, China",HKG,Violence,2.857,1999
"Hong Kong SAR, China",HKG,Violence,2.857,2000
"Hong Kong SAR, China",HKG,Violence,2.857,2001
"Hong Kong SAR, China",HKG,Violence,2.857,2002
"Hong Kong SAR, China",HKG,Violence,4.286,2003
"Hong Kong SAR, China",HKG,Violence,4.286,2004
"Hong Kong SAR, China",HKG,Violence,4.286,2005
"Hong Kong SAR, China",HKG,Violence,4.286,2006
"Hong Kong SAR, China",HKG,Violence,4.286,2007
"Hong Kong SAR, China",HKG,Violence,4.286,2008
"Hong Kong SAR, China",HKG,Violence,4.286,2009
"Hong Kong SAR, China",HKG,Violence,4.286,2010
"Hong Kong SAR, China",HKG,Violence,4.286,2011
"Hong Kong SAR, China",HKG,Violence,4.286,2012
"Hong Kong SAR, China",HKG,Violence,4.286,2013
"Hong Kong SAR, China",HKG,Violence,4.286,2014
"Hong Kong SAR, China",HKG,Violence,4.286,2015
"Hong Kong SAR, China",HKG,Violence,4.286,2016
"Hong Kong SAR, China",HKG,Violence,4.286,2017
"Hong Kong SAR, China",HKG,Violence,7.143,2018
"Hong Kong SAR, China",HKG,Violence,4.286,2019
"Hong Kong SAR, China",HKG,Violence,4.286,2020
"Hong Kong SAR, China",HKG,Violence,4.286,2021
"Hong Kong SAR, China",HKG,Violence,2.143,2022
"Hong Kong SAR, China",HKG,Violence,2.143,2023
"Hong Kong SAR, China",HKG,Youth 15-24,4.587,1960
"Hong Kong SAR, China",HKG,Youth 15-24,7.339,1961
"Hong Kong SAR, China",HKG,Youth 15-24,4.587,1962
"Hong Kong SAR, China",HKG,Youth 15-24,4.587,1963
"Hong Kong SAR, China",HKG,Youth 15-24,4.587,1964
"Hong Kong SAR, China",HKG,Youth 15-24,4.587,1965
"Hong Kong SAR, China",HKG,Youth 15-24,7.339,1966
"Hong Kong SAR, China",HKG,Youth 15-24,4.587,1967
"Hong Kong SAR, China",HKG,Youth 15-24,4.587,1968
"Hong Kong SAR, China",HKG,Youth 15-24,4.587,1969
"Hong Kong SAR, China",HKG,Youth 15-24,4.587,1970
"Hong Kong SAR, China",HKG,Youth 15-24,29.358,1971
"Hong Kong SAR, China",HKG,Youth 15-24,21.101,1972
"Hong Kong SAR, China",HKG,Youth 15-24,21.101,1973
"Hong Kong SAR, China",HKG,Youth 15-24,21.101,1974
"Hong Kong SAR, China",HKG,Youth 15-24,23.853,1975
"Hong Kong SAR, China",HKG,Youth 15-24,29.358,1976
"Hong Kong SAR, China",HKG,Youth 15-24,21.101,1977
"Hong Kong SAR, China",HKG,Youth 15-24,17.431,1978
"Hong Kong SAR, China",HKG,Youth 15-24,30.275,1979
"Hong Kong SAR, China",HKG,Youth 15-24,30.275,1980
"Hong Kong SAR, China",HKG,Youth 15-24,32.110,1981
"Hong Kong SAR, China",HKG,Youth 15-24,27.523,1982
"Hong Kong SAR, China",HKG,Youth 15-24,30.275,1983
"Hong Kong SAR, China",HKG,Youth 15-24,30.275,1984
"Hong Kong SAR, China",HKG,Youth 15-24,23.853,1985
"Hong Kong SAR, China",HKG,Youth 15-24,23.853,1986
"Hong Kong SAR, China",HKG,Youth 15-24,21.101,1987
"Hong Kong SAR, China",HKG,Youth 15-24,21.101,1988
"Hong Kong SAR, China",HKG,Youth 15-24,11.009,1989
"Hong Kong SAR, China",HKG,Youth 15-24,11.009,1990
"Hong Kong SAR, China",HKG,Youth 15-24,26.606,1991
"Hong Kong SAR, China",HKG,Youth 15-24,24.771,1992
"Hong Kong SAR, China",HKG,Youth 15-24,24.771,1993
"Hong Kong SAR, China",HKG,Youth 15-24,24.771,1994
"Hong Kong SAR, China",HKG,Youth 15-24,21.101,1995
"Hong Kong SAR, China",HKG,Youth 15-24,38.532,1996
"Hong Kong SAR, China",HKG,Youth 15-24,20.183,1997
"Hong Kong SAR, China",HKG,Youth 15-24,20.183,1998
"Hong Kong SAR, China",HKG,Youth 15-24,14.679,1999
"Hong Kong SAR, China",HKG,Youth 15-24,20.183,2000
"Hong Kong SAR, China",HKG,Youth 15-24,38.532,2001
"Hong Kong SAR, China",HKG,Youth 15-24,40.367,2002
"Hong Kong SAR, China",HKG,Youth 15-24,57.798,2003
"Hong Kong SAR, China",HKG,Youth 15-24,57.798,2004
"Hong Kong SAR, China",HKG,Youth 15-24,57.798,2005
"Hong Kong SAR, China",HKG,Youth 15-24,66.055,2006
"Hong Kong SAR, China",HKG,Youth 15-24,47.706,2007
"Hong Kong SAR, China",HKG,Youth 15-24,52.294,2008
"Hong Kong SAR, China",HKG,Youth 15-24,55.046,2009
"Hong Kong SAR, China",HKG,Youth 15-24,58.716,2010
"Hong Kong SAR, China",HKG,Youth 15-24,61.468,2011
"Hong Kong SAR, China",HKG,Youth 15-24,56.881,2012
"Hong Kong SAR, China",HKG,Youth 15-24,59.633,2013
"Hong Kong SAR, China",HKG,Youth 15-24,62.385,2014
"Hong Kong SAR, China",HKG,Youth 15-24,62.385,2015
"Hong Kong SAR, China",HKG,Youth 15-24,59.633,2016
"Hong Kong SAR, China",HKG,Youth 15-24,62.385,2017
"Hong Kong SAR, China",HKG,Youth 15-24,56.881,2018
"Hong Kong SAR, China",HKG,Youth 15-24,46.789,2019
"Hong Kong SAR, China",HKG,Youth 15-24,40.367,2020
"Hong Kong SAR, China",HKG,Youth 15-24,40.367,2021
"Hong Kong SAR, China",HKG,Youth 15-24,41.284,2022
"Hong Kong SAR, China",HKG,Youth 15-24,34.862,2023
