Country Name,Country Code,Topic,% of available indicators,Year
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1982
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1983
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1984
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1985
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1986
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1987
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1988
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1989
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1990
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1991
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1992
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1993
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1994
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1995
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1996
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1997
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1998
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,1999
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2000
Turks and Caicos Islands,TCA,Employment and Time Use,2.190,2001
Turks and Caicos Islands,TCA,Employment and Time Use,2.190,2002
Turks and Caicos Islands,TCA,Employment and Time Use,2.190,2003
Turks and Caicos Islands,TCA,Employment and Time Use,2.190,2004
Turks and Caicos Islands,TCA,Employment and Time Use,2.190,2005
Turks and Caicos Islands,TCA,Employment and Time Use,2.190,2006
Turks and Caicos Islands,TCA,Employment and Time Use,2.190,2007
Turks and Caicos Islands,TCA,Employment and Time Use,2.190,2008
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2009
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2010
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2011
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2012
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2013
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2014
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2015
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2016
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2017
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2018
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2019
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2020
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2021
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2022
Turks and Caicos Islands,TCA,Employment and Time Use,0.000,2023
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1960
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1961
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1962
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1963
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1964
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1965
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1966
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1967
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1968
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1969
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1970
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1971
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1972
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1973
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1974
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1975
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1976
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1977
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1978
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1979
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1980
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1981
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1982
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1983
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1984
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1985
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1986
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1987
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1988
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1989
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1990
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1991
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1992
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1993
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1994
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1995
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1996
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1997
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1998
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,1999
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2000
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2001
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2002
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2003
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2004
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2005
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2006
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2007
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2008
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2009
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2010
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2011
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2012
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2013
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2014
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2015
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2016
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2017
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2018
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2019
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2020
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2021
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2022
Turks and Caicos Islands,TCA,Entrepreneurship,0.000,2023
Turks and Caicos Islands,TCA,Environment,0.000,1960
Turks and Caicos Islands,TCA,Environment,0.000,1961
Turks and Caicos Islands,TCA,Environment,0.000,1962
Turks and Caicos Islands,TCA,Environment,0.000,1963
Turks and Caicos Islands,TCA,Environment,0.000,1964
Turks and Caicos Islands,TCA,Environment,0.000,1965
Turks and Caicos Islands,TCA,Environment,0.000,1966
Turks and Caicos Islands,TCA,Environment,0.000,1967
Turks and Caicos Islands,TCA,Environment,0.000,1968
Turks and Caicos Islands,TCA,Environment,0.000,1969
Turks and Caicos Islands,TCA,Environment,0.000,1970
Turks and Caicos Islands,TCA,Environment,0.000,1971
Turks and Caicos Islands,TCA,Environment,0.000,1972
Turks and Caicos Islands,TCA,Environment,0.000,1973
Turks and Caicos Islands,TCA,Environment,0.000,1974
Turks and Caicos Islands,TCA,Environment,0.000,1975
Turks and Caicos Islands,TCA,Environment,0.000,1976
Turks and Caicos Islands,TCA,Environment,0.000,1977
Turks and Caicos Islands,TCA,Environment,0.000,1978
Turks and Caicos Islands,TCA,Environment,0.000,1979
Turks and Caicos Islands,TCA,Environment,0.000,1980
Turks and Caicos Islands,TCA,Environment,0.000,1981
Turks and Caicos Islands,TCA,Environment,0.000,1982
Turks and Caicos Islands,TCA,Environment,0.000,1983
Turks and Caicos Islands,TCA,Environment,0.000,1984
Turks and Caicos Islands,TCA,Environment,0.000,1985
Turks and Caicos Islands,TCA,Environment,0.000,1986
Turks and Caicos Islands,TCA,Environment,0.000,1987
Turks and Caicos Islands,TCA,Environment,0.000,1988
Turks and Caicos Islands,TCA,Environment,0.000,1989
Turks and Caicos Islands,TCA,Environment,0.000,1990
Turks and Caicos Islands,TCA,Environment,0.000,1991
Turks and Caicos Islands,TCA,Environment,0.000,1992
Turks and Caicos Islands,TCA,Environment,0.000,1993
Turks and Caicos Islands,TCA,Environment,0.000,1994
Turks and Caicos Islands,TCA,Environment,0.000,1995
Turks and Caicos Islands,TCA,Environment,0.000,1996
Turks and Caicos Islands,TCA,Environment,0.000,1997
Turks and Caicos Islands,TCA,Environment,0.000,1998
Turks and Caicos Islands,TCA,Environment,0.000,1999
Turks and Caicos Islands,TCA,Environment,0.000,2000
Turks and Caicos Islands,TCA,Environment,0.000,2001
Turks and Caicos Islands,TCA,Environment,0.000,2002
Turks and Caicos Islands,TCA,Environment,0.000,2003
Turks and Caicos Islands,TCA,Environment,0.000,2004
Turks and Caicos Islands,TCA,Environment,0.000,2005
Turks and Caicos Islands,TCA,Environment,0.000,2006
Turks and Caicos Islands,TCA,Environment,0.000,2007
Turks and Caicos Islands,TCA,Environment,0.000,2008
Turks and Caicos Islands,TCA,Environment,0.000,2009
Turks and Caicos Islands,TCA,Environment,0.000,2010
Turks and Caicos Islands,TCA,Environment,0.000,2011
Turks and Caicos Islands,TCA,Environment,0.000,2012
Turks and Caicos Islands,TCA,Environment,0.000,2013
Turks and Caicos Islands,TCA,Environment,0.000,2014
Turks and Caicos Islands,TCA,Environment,0.000,2015
Turks and Caicos Islands,TCA,Environment,10.000,2016
Turks and Caicos Islands,TCA,Environment,10.000,2017
Turks and Caicos Islands,TCA,Environment,10.000,2018
Turks and Caicos Islands,TCA,Environment,10.000,2019
Turks and Caicos Islands,TCA,Environment,20.000,2020
Turks and Caicos Islands,TCA,Environment,10.000,2021
Turks and Caicos Islands,TCA,Environment,10.000,2022
Turks and Caicos Islands,TCA,Environment,0.000,2023
Turks and Caicos Islands,TCA,Health,3.535,1960
Turks and Caicos Islands,TCA,Health,3.535,1961
Turks and Caicos Islands,TCA,Health,3.535,1962
Turks and Caicos Islands,TCA,Health,3.535,1963
Turks and Caicos Islands,TCA,Health,3.535,1964
Turks and Caicos Islands,TCA,Health,3.535,1965
Turks and Caicos Islands,TCA,Health,6.061,1966
Turks and Caicos Islands,TCA,Health,7.576,1967
Turks and Caicos Islands,TCA,Health,7.576,1968
Turks and Caicos Islands,TCA,Health,7.576,1969
Turks and Caicos Islands,TCA,Health,7.576,1970
Turks and Caicos Islands,TCA,Health,8.586,1971
Turks and Caicos Islands,TCA,Health,8.586,1972
Turks and Caicos Islands,TCA,Health,8.586,1973
Turks and Caicos Islands,TCA,Health,8.586,1974
Turks and Caicos Islands,TCA,Health,8.586,1975
Turks and Caicos Islands,TCA,Health,8.586,1976
Turks and Caicos Islands,TCA,Health,8.586,1977
Turks and Caicos Islands,TCA,Health,8.586,1978
Turks and Caicos Islands,TCA,Health,8.586,1979
Turks and Caicos Islands,TCA,Health,8.586,1980
Turks and Caicos Islands,TCA,Health,8.586,1981
Turks and Caicos Islands,TCA,Health,8.586,1982
Turks and Caicos Islands,TCA,Health,8.586,1983
Turks and Caicos Islands,TCA,Health,8.586,1984
Turks and Caicos Islands,TCA,Health,8.586,1985
Turks and Caicos Islands,TCA,Health,8.586,1986
Turks and Caicos Islands,TCA,Health,8.586,1987
Turks and Caicos Islands,TCA,Health,8.586,1988
Turks and Caicos Islands,TCA,Health,8.586,1989
Turks and Caicos Islands,TCA,Health,8.586,1990
Turks and Caicos Islands,TCA,Health,8.586,1991
Turks and Caicos Islands,TCA,Health,8.586,1992
Turks and Caicos Islands,TCA,Health,8.586,1993
Turks and Caicos Islands,TCA,Health,8.586,1994
Turks and Caicos Islands,TCA,Health,8.586,1995
Turks and Caicos Islands,TCA,Health,8.586,1996
Turks and Caicos Islands,TCA,Health,8.586,1997
Turks and Caicos Islands,TCA,Health,9.596,1998
Turks and Caicos Islands,TCA,Health,9.596,1999
Turks and Caicos Islands,TCA,Health,8.586,2000
Turks and Caicos Islands,TCA,Health,8.586,2001
Turks and Caicos Islands,TCA,Health,8.586,2002
Turks and Caicos Islands,TCA,Health,8.586,2003
Turks and Caicos Islands,TCA,Health,9.596,2004
Turks and Caicos Islands,TCA,Health,9.091,2005
Turks and Caicos Islands,TCA,Health,9.596,2006
Turks and Caicos Islands,TCA,Health,8.586,2007
Turks and Caicos Islands,TCA,Health,8.586,2008
Turks and Caicos Islands,TCA,Health,8.586,2009
Turks and Caicos Islands,TCA,Health,8.586,2010
Turks and Caicos Islands,TCA,Health,8.586,2011
Turks and Caicos Islands,TCA,Health,8.586,2012
Turks and Caicos Islands,TCA,Health,8.586,2013
Turks and Caicos Islands,TCA,Health,8.586,2014
Turks and Caicos Islands,TCA,Health,8.586,2015
Turks and Caicos Islands,TCA,Health,10.101,2016
Turks and Caicos Islands,TCA,Health,10.101,2017
Turks and Caicos Islands,TCA,Health,10.101,2018
Turks and Caicos Islands,TCA,Health,10.101,2019
Turks and Caicos Islands,TCA,Health,25.253,2020
Turks and Caicos Islands,TCA,Health,10.101,2021
Turks and Caicos Islands,TCA,Health,10.101,2022
Turks and Caicos Islands,TCA,Health,0.000,2023
Turks and Caicos Islands,TCA,Leadership,0.000,1960
Turks and Caicos Islands,TCA,Leadership,0.000,1961
Turks and Caicos Islands,TCA,Leadership,0.000,1962
Turks and Caicos Islands,TCA,Leadership,0.000,1963
Turks and Caicos Islands,TCA,Leadership,0.000,1964
Turks and Caicos Islands,TCA,Leadership,0.000,1965
Turks and Caicos Islands,TCA,Leadership,0.000,1966
Turks and Caicos Islands,TCA,Leadership,0.000,1967
Turks and Caicos Islands,TCA,Leadership,0.000,1968
Turks and Caicos Islands,TCA,Leadership,0.000,1969
Turks and Caicos Islands,TCA,Leadership,0.000,1970
Turks and Caicos Islands,TCA,Leadership,0.000,1971
Turks and Caicos Islands,TCA,Leadership,0.000,1972
Turks and Caicos Islands,TCA,Leadership,0.000,1973
Turks and Caicos Islands,TCA,Leadership,0.000,1974
Turks and Caicos Islands,TCA,Leadership,0.000,1975
Turks and Caicos Islands,TCA,Leadership,0.000,1976
Turks and Caicos Islands,TCA,Leadership,0.000,1977
Turks and Caicos Islands,TCA,Leadership,0.000,1978
Turks and Caicos Islands,TCA,Leadership,0.000,1979
Turks and Caicos Islands,TCA,Leadership,0.000,1980
Turks and Caicos Islands,TCA,Leadership,0.000,1981
Turks and Caicos Islands,TCA,Leadership,0.000,1982
Turks and Caicos Islands,TCA,Leadership,0.000,1983
Turks and Caicos Islands,TCA,Leadership,0.000,1984
Turks and Caicos Islands,TCA,Leadership,0.000,1985
Turks and Caicos Islands,TCA,Leadership,0.000,1986
Turks and Caicos Islands,TCA,Leadership,0.000,1987
Turks and Caicos Islands,TCA,Leadership,0.000,1988
Turks and Caicos Islands,TCA,Leadership,0.000,1989
Turks and Caicos Islands,TCA,Leadership,0.000,1990
Turks and Caicos Islands,TCA,Leadership,0.000,1991
Turks and Caicos Islands,TCA,Leadership,0.000,1992
Turks and Caicos Islands,TCA,Leadership,0.000,1993
Turks and Caicos Islands,TCA,Leadership,0.000,1994
Turks and Caicos Islands,TCA,Leadership,0.000,1995
Turks and Caicos Islands,TCA,Leadership,0.000,1996
Turks and Caicos Islands,TCA,Leadership,0.000,1997
Turks and Caicos Islands,TCA,Leadership,0.000,1998
