Country Name,Country Code,Topic,% of available indicators,Year
Gabon,GAB,SDGs,33.557,2009
Gabon,GAB,SDGs,67.785,2010
Gabon,GAB,SDGs,35.570,2011
Gabon,GAB,SDGs,38.255,2012
Gabon,GAB,SDGs,33.557,2013
Gabon,GAB,SDGs,35.570,2014
Gabon,GAB,SDGs,63.758,2015
Gabon,GAB,SDGs,33.557,2016
Gabon,GAB,SDGs,35.570,2017
Gabon,GAB,SDGs,34.228,2018
Gabon,GAB,SDGs,67.785,2019
Gabon,GAB,SDGs,25.503,2020
Gabon,GAB,SDGs,26.174,2021
Gabon,GAB,SDGs,22.819,2022
Gabon,GAB,SDGs,14.094,2023
Gabon,GAB,Technology,0.000,1960
Gabon,GAB,Technology,0.000,1961
Gabon,GAB,Technology,0.000,1962
Gabon,GAB,Technology,0.000,1963
Gabon,GAB,Technology,0.000,1964
Gabon,GAB,Technology,0.000,1965
Gabon,GAB,Technology,0.000,1966
Gabon,GAB,Technology,0.000,1967
Gabon,GAB,Technology,0.000,1968
Gabon,GAB,Technology,0.000,1969
Gabon,GAB,Technology,0.000,1970
Gabon,GAB,Technology,0.000,1971
Gabon,GAB,Technology,0.000,1972
Gabon,GAB,Technology,0.000,1973
Gabon,GAB,Technology,0.000,1974
Gabon,GAB,Technology,0.000,1975
Gabon,GAB,Technology,0.000,1976
Gabon,GAB,Technology,0.000,1977
Gabon,GAB,Technology,0.000,1978
Gabon,GAB,Technology,0.000,1979
Gabon,GAB,Technology,0.000,1980
Gabon,GAB,Technology,0.000,1981
Gabon,GAB,Technology,0.000,1982
Gabon,GAB,Technology,0.000,1983
Gabon,GAB,Technology,0.000,1984
Gabon,GAB,Technology,0.000,1985
Gabon,GAB,Technology,0.000,1986
Gabon,GAB,Technology,0.000,1987
Gabon,GAB,Technology,0.000,1988
Gabon,GAB,Technology,0.000,1989
Gabon,GAB,Technology,2.222,1990
Gabon,GAB,Technology,2.222,1991
Gabon,GAB,Technology,2.222,1992
Gabon,GAB,Technology,2.222,1993
Gabon,GAB,Technology,2.222,1994
Gabon,GAB,Technology,2.222,1995
Gabon,GAB,Technology,2.222,1996
Gabon,GAB,Technology,2.222,1997
Gabon,GAB,Technology,2.222,1998
Gabon,GAB,Technology,2.222,1999
Gabon,GAB,Technology,2.222,2000
Gabon,GAB,Technology,2.222,2001
Gabon,GAB,Technology,2.222,2002
Gabon,GAB,Technology,2.222,2003
Gabon,GAB,Technology,2.222,2004
Gabon,GAB,Technology,2.222,2005
Gabon,GAB,Technology,2.222,2006
Gabon,GAB,Technology,2.222,2007
Gabon,GAB,Technology,2.222,2008
Gabon,GAB,Technology,2.222,2009
Gabon,GAB,Technology,2.222,2010
Gabon,GAB,Technology,8.889,2011
Gabon,GAB,Technology,2.222,2012
Gabon,GAB,Technology,2.222,2013
Gabon,GAB,Technology,35.556,2014
Gabon,GAB,Technology,2.222,2015
Gabon,GAB,Technology,2.222,2016
Gabon,GAB,Technology,55.556,2017
Gabon,GAB,Technology,2.222,2018
Gabon,GAB,Technology,2.222,2019
Gabon,GAB,Technology,2.222,2020
Gabon,GAB,Technology,82.222,2021
Gabon,GAB,Technology,2.222,2022
Gabon,GAB,Technology,0.000,2023
Gabon,GAB,Violence,0.000,1960
Gabon,GAB,Violence,0.000,1961
Gabon,GAB,Violence,0.000,1962
Gabon,GAB,Violence,0.000,1963
Gabon,GAB,Violence,0.000,1964
Gabon,GAB,Violence,0.000,1965
Gabon,GAB,Violence,0.000,1966
Gabon,GAB,Violence,0.000,1967
Gabon,GAB,Violence,0.000,1968
Gabon,GAB,Violence,0.000,1969
Gabon,GAB,Violence,2.143,1970
Gabon,GAB,Violence,2.143,1971
Gabon,GAB,Violence,2.143,1972
Gabon,GAB,Violence,2.143,1973
Gabon,GAB,Violence,2.143,1974
Gabon,GAB,Violence,2.143,1975
Gabon,GAB,Violence,2.143,1976
Gabon,GAB,Violence,2.143,1977
Gabon,GAB,Violence,2.143,1978
Gabon,GAB,Violence,2.143,1979
Gabon,GAB,Violence,2.143,1980
Gabon,GAB,Violence,2.143,1981
Gabon,GAB,Violence,2.143,1982
Gabon,GAB,Violence,2.143,1983
Gabon,GAB,Violence,2.143,1984
Gabon,GAB,Violence,2.143,1985
Gabon,GAB,Violence,2.143,1986
Gabon,GAB,Violence,2.143,1987
Gabon,GAB,Violence,2.143,1988
Gabon,GAB,Violence,2.143,1989
Gabon,GAB,Violence,2.143,1990
Gabon,GAB,Violence,2.143,1991
Gabon,GAB,Violence,2.143,1992
Gabon,GAB,Violence,2.143,1993
Gabon,GAB,Violence,2.143,1994
Gabon,GAB,Violence,2.143,1995
Gabon,GAB,Violence,2.143,1996
Gabon,GAB,Violence,2.143,1997
Gabon,GAB,Violence,2.143,1998
Gabon,GAB,Violence,2.143,1999
Gabon,GAB,Violence,8.571,2000
Gabon,GAB,Violence,4.286,2001
Gabon,GAB,Violence,4.286,2002
Gabon,GAB,Violence,4.286,2003
Gabon,GAB,Violence,4.286,2004
Gabon,GAB,Violence,4.286,2005
Gabon,GAB,Violence,4.286,2006
Gabon,GAB,Violence,4.286,2007
Gabon,GAB,Violence,4.286,2008
Gabon,GAB,Violence,4.286,2009
Gabon,GAB,Violence,4.286,2010
Gabon,GAB,Violence,4.286,2011
Gabon,GAB,Violence,58.571,2012
Gabon,GAB,Violence,4.286,2013
Gabon,GAB,Violence,4.286,2014
Gabon,GAB,Violence,4.286,2015
Gabon,GAB,Violence,4.286,2016
Gabon,GAB,Violence,4.286,2017
Gabon,GAB,Violence,7.143,2018
Gabon,GAB,Violence,4.286,2019
Gabon,GAB,Violence,2.143,2020
Gabon,GAB,Violence,47.857,2021
Gabon,GAB,Violence,2.143,2022
Gabon,GAB,Violence,2.143,2023
Gabon,GAB,Youth 15-24,4.587,1960
Gabon,GAB,Youth 15-24,4.587,1961
Gabon,GAB,Youth 15-24,4.587,1962
Gabon,GAB,Youth 15-24,4.587,1963
Gabon,GAB,Youth 15-24,4.587,1964
Gabon,GAB,Youth 15-24,4.587,1965
Gabon,GAB,Youth 15-24,4.587,1966
Gabon,GAB,Youth 15-24,4.587,1967
Gabon,GAB,Youth 15-24,4.587,1968
Gabon,GAB,Youth 15-24,4.587,1969
Gabon,GAB,Youth 15-24,4.587,1970
Gabon,GAB,Youth 15-24,21.101,1971
Gabon,GAB,Youth 15-24,21.101,1972
Gabon,GAB,Youth 15-24,18.349,1973
Gabon,GAB,Youth 15-24,15.596,1974
Gabon,GAB,Youth 15-24,8.257,1975
Gabon,GAB,Youth 15-24,18.349,1976
Gabon,GAB,Youth 15-24,18.349,1977
Gabon,GAB,Youth 15-24,18.349,1978
Gabon,GAB,Youth 15-24,19.266,1979
Gabon,GAB,Youth 15-24,19.266,1980
Gabon,GAB,Youth 15-24,14.679,1981
Gabon,GAB,Youth 15-24,15.596,1982
Gabon,GAB,Youth 15-24,19.266,1983
Gabon,GAB,Youth 15-24,19.266,1984
Gabon,GAB,Youth 15-24,14.679,1985
Gabon,GAB,Youth 15-24,15.596,1986
Gabon,GAB,Youth 15-24,19.266,1987
Gabon,GAB,Youth 15-24,18.349,1988
Gabon,GAB,Youth 15-24,18.349,1989
Gabon,GAB,Youth 15-24,15.596,1990
Gabon,GAB,Youth 15-24,18.349,1991
Gabon,GAB,Youth 15-24,18.349,1992
Gabon,GAB,Youth 15-24,32.110,1993
Gabon,GAB,Youth 15-24,23.853,1994
Gabon,GAB,Youth 15-24,28.440,1995
Gabon,GAB,Youth 15-24,28.440,1996
Gabon,GAB,Youth 15-24,23.853,1997
Gabon,GAB,Youth 15-24,18.349,1998
Gabon,GAB,Youth 15-24,36.697,1999
Gabon,GAB,Youth 15-24,23.853,2000
Gabon,GAB,Youth 15-24,27.523,2001
Gabon,GAB,Youth 15-24,23.853,2002
Gabon,GAB,Youth 15-24,22.018,2003
Gabon,GAB,Youth 15-24,18.349,2004
Gabon,GAB,Youth 15-24,18.349,2005
Gabon,GAB,Youth 15-24,18.349,2006
Gabon,GAB,Youth 15-24,18.349,2007
Gabon,GAB,Youth 15-24,18.349,2008
Gabon,GAB,Youth 15-24,18.349,2009
Gabon,GAB,Youth 15-24,27.523,2010
Gabon,GAB,Youth 15-24,18.349,2011
Gabon,GAB,Youth 15-24,33.945,2012
Gabon,GAB,Youth 15-24,18.349,2013
Gabon,GAB,Youth 15-24,18.349,2014
Gabon,GAB,Youth 15-24,18.349,2015
Gabon,GAB,Youth 15-24,18.349,2016
Gabon,GAB,Youth 15-24,18.349,2017
Gabon,GAB,Youth 15-24,22.018,2018
Gabon,GAB,Youth 15-24,27.523,2019
Gabon,GAB,Youth 15-24,18.349,2020
Gabon,GAB,Youth 15-24,37.615,2021
Gabon,GAB,Youth 15-24,22.018,2022
Gabon,GAB,Youth 15-24,12.844,2023
