Country Name,Country Code,Topic,% of available indicators,Year
"Yemen, Rep.",YEM,SDGs,69.799,2010
"Yemen, Rep.",YEM,SDGs,37.584,2011
"Yemen, Rep.",YEM,SDGs,34.228,2012
"Yemen, Rep.",YEM,SDGs,40.940,2013
"Yemen, Rep.",YEM,SDGs,39.597,2014
"Yemen, Rep.",YEM,SDGs,65.772,2015
"Yemen, Rep.",YEM,SDGs,33.557,2016
"Yemen, Rep.",YEM,SDGs,33.557,2017
"Yemen, Rep.",YEM,SDGs,35.570,2018
"Yemen, Rep.",YEM,SDGs,69.799,2019
"Yemen, Rep.",YEM,SDGs,27.517,2020
"Yemen, Rep.",YEM,SDGs,22.819,2021
"Yemen, Rep.",YEM,SDGs,24.832,2022
"Yemen, Rep.",YEM,SDGs,15.436,2023
"Yemen, Rep.",YEM,Technology,0.000,1960
"Yemen, Rep.",YEM,Technology,0.000,1961
"Yemen, Rep.",YEM,Technology,0.000,1962
"Yemen, Rep.",YEM,Technology,0.000,1963
"Yemen, Rep.",YEM,Technology,0.000,1964
"Yemen, Rep.",YEM,Technology,0.000,1965
"Yemen, Rep.",YEM,Technology,0.000,1966
"Yemen, Rep.",YEM,Technology,0.000,1967
"Yemen, Rep.",YEM,Technology,0.000,1968
"Yemen, Rep.",YEM,Technology,0.000,1969
"Yemen, Rep.",YEM,Technology,0.000,1970
"Yemen, Rep.",YEM,Technology,0.000,1971
"Yemen, Rep.",YEM,Technology,0.000,1972
"Yemen, Rep.",YEM,Technology,0.000,1973
"Yemen, Rep.",YEM,Technology,0.000,1974
"Yemen, Rep.",YEM,Technology,0.000,1975
"Yemen, Rep.",YEM,Technology,0.000,1976
"Yemen, Rep.",YEM,Technology,0.000,1977
"Yemen, Rep.",YEM,Technology,0.000,1978
"Yemen, Rep.",YEM,Technology,0.000,1979
"Yemen, Rep.",YEM,Technology,0.000,1980
"Yemen, Rep.",YEM,Technology,0.000,1981
"Yemen, Rep.",YEM,Technology,0.000,1982
"Yemen, Rep.",YEM,Technology,0.000,1983
"Yemen, Rep.",YEM,Technology,0.000,1984
"Yemen, Rep.",YEM,Technology,0.000,1985
"Yemen, Rep.",YEM,Technology,0.000,1986
"Yemen, Rep.",YEM,Technology,0.000,1987
"Yemen, Rep.",YEM,Technology,0.000,1988
"Yemen, Rep.",YEM,Technology,0.000,1989
"Yemen, Rep.",YEM,Technology,2.222,1990
"Yemen, Rep.",YEM,Technology,2.222,1991
"Yemen, Rep.",YEM,Technology,2.222,1992
"Yemen, Rep.",YEM,Technology,2.222,1993
"Yemen, Rep.",YEM,Technology,2.222,1994
"Yemen, Rep.",YEM,Technology,2.222,1995
"Yemen, Rep.",YEM,Technology,2.222,1996
"Yemen, Rep.",YEM,Technology,2.222,1997
"Yemen, Rep.",YEM,Technology,2.222,1998
"Yemen, Rep.",YEM,Technology,2.222,1999
"Yemen, Rep.",YEM,Technology,2.222,2000
"Yemen, Rep.",YEM,Technology,2.222,2001
"Yemen, Rep.",YEM,Technology,2.222,2002
"Yemen, Rep.",YEM,Technology,2.222,2003
"Yemen, Rep.",YEM,Technology,2.222,2004
"Yemen, Rep.",YEM,Technology,2.222,2005
"Yemen, Rep.",YEM,Technology,2.222,2006
"Yemen, Rep.",YEM,Technology,2.222,2007
"Yemen, Rep.",YEM,Technology,2.222,2008
"Yemen, Rep.",YEM,Technology,2.222,2009
"Yemen, Rep.",YEM,Technology,2.222,2010
"Yemen, Rep.",YEM,Technology,8.889,2011
"Yemen, Rep.",YEM,Technology,2.222,2012
"Yemen, Rep.",YEM,Technology,2.222,2013
"Yemen, Rep.",YEM,Technology,28.889,2014
"Yemen, Rep.",YEM,Technology,2.222,2015
"Yemen, Rep.",YEM,Technology,2.222,2016
"Yemen, Rep.",YEM,Technology,2.222,2017
"Yemen, Rep.",YEM,Technology,0.000,2018
"Yemen, Rep.",YEM,Technology,0.000,2019
"Yemen, Rep.",YEM,Technology,2.222,2020
"Yemen, Rep.",YEM,Technology,2.222,2021
"Yemen, Rep.",YEM,Technology,68.889,2022
"Yemen, Rep.",YEM,Technology,0.000,2023
"Yemen, Rep.",YEM,Violence,0.000,1960
"Yemen, Rep.",YEM,Violence,0.000,1961
"Yemen, Rep.",YEM,Violence,0.000,1962
"Yemen, Rep.",YEM,Violence,0.000,1963
"Yemen, Rep.",YEM,Violence,0.000,1964
"Yemen, Rep.",YEM,Violence,0.000,1965
"Yemen, Rep.",YEM,Violence,0.000,1966
"Yemen, Rep.",YEM,Violence,0.000,1967
"Yemen, Rep.",YEM,Violence,0.000,1968
"Yemen, Rep.",YEM,Violence,0.000,1969
"Yemen, Rep.",YEM,Violence,2.143,1970
"Yemen, Rep.",YEM,Violence,2.143,1971
"Yemen, Rep.",YEM,Violence,2.143,1972
"Yemen, Rep.",YEM,Violence,2.143,1973
"Yemen, Rep.",YEM,Violence,2.143,1974
"Yemen, Rep.",YEM,Violence,2.143,1975
"Yemen, Rep.",YEM,Violence,2.143,1976
"Yemen, Rep.",YEM,Violence,2.143,1977
"Yemen, Rep.",YEM,Violence,2.143,1978
"Yemen, Rep.",YEM,Violence,2.143,1979
"Yemen, Rep.",YEM,Violence,2.143,1980
"Yemen, Rep.",YEM,Violence,2.143,1981
"Yemen, Rep.",YEM,Violence,2.143,1982
"Yemen, Rep.",YEM,Violence,2.143,1983
"Yemen, Rep.",YEM,Violence,2.143,1984
"Yemen, Rep.",YEM,Violence,2.143,1985
"Yemen, Rep.",YEM,Violence,2.143,1986
"Yemen, Rep.",YEM,Violence,2.143,1987
"Yemen, Rep.",YEM,Violence,2.143,1988
"Yemen, Rep.",YEM,Violence,2.143,1989
"Yemen, Rep.",YEM,Violence,2.143,1990
"Yemen, Rep.",YEM,Violence,2.143,1991
"Yemen, Rep.",YEM,Violence,3.571,1992
"Yemen, Rep.",YEM,Violence,2.143,1993
"Yemen, Rep.",YEM,Violence,2.143,1994
"Yemen, Rep.",YEM,Violence,2.143,1995
"Yemen, Rep.",YEM,Violence,2.143,1996
"Yemen, Rep.",YEM,Violence,8.571,1997
"Yemen, Rep.",YEM,Violence,2.857,1998
"Yemen, Rep.",YEM,Violence,2.857,1999
"Yemen, Rep.",YEM,Violence,5.000,2000
"Yemen, Rep.",YEM,Violence,4.286,2001
"Yemen, Rep.",YEM,Violence,4.286,2002
"Yemen, Rep.",YEM,Violence,5.000,2003
"Yemen, Rep.",YEM,Violence,5.000,2004
"Yemen, Rep.",YEM,Violence,4.286,2005
"Yemen, Rep.",YEM,Violence,4.286,2006
"Yemen, Rep.",YEM,Violence,4.286,2007
"Yemen, Rep.",YEM,Violence,4.286,2008
"Yemen, Rep.",YEM,Violence,5.000,2009
"Yemen, Rep.",YEM,Violence,5.000,2010
"Yemen, Rep.",YEM,Violence,5.000,2011
"Yemen, Rep.",YEM,Violence,5.000,2012
"Yemen, Rep.",YEM,Violence,37.857,2013
"Yemen, Rep.",YEM,Violence,4.286,2014
"Yemen, Rep.",YEM,Violence,4.286,2015
"Yemen, Rep.",YEM,Violence,4.286,2016
"Yemen, Rep.",YEM,Violence,4.286,2017
"Yemen, Rep.",YEM,Violence,4.286,2018
"Yemen, Rep.",YEM,Violence,4.286,2019
"Yemen, Rep.",YEM,Violence,2.143,2020
"Yemen, Rep.",YEM,Violence,2.143,2021
"Yemen, Rep.",YEM,Violence,2.143,2022
"Yemen, Rep.",YEM,Violence,3.571,2023
"Yemen, Rep.",YEM,Youth 15-24,4.587,1960
"Yemen, Rep.",YEM,Youth 15-24,4.587,1961
"Yemen, Rep.",YEM,Youth 15-24,4.587,1962
"Yemen, Rep.",YEM,Youth 15-24,4.587,1963
"Yemen, Rep.",YEM,Youth 15-24,4.587,1964
"Yemen, Rep.",YEM,Youth 15-24,4.587,1965
"Yemen, Rep.",YEM,Youth 15-24,4.587,1966
"Yemen, Rep.",YEM,Youth 15-24,4.587,1967
"Yemen, Rep.",YEM,Youth 15-24,4.587,1968
"Yemen, Rep.",YEM,Youth 15-24,4.587,1969
"Yemen, Rep.",YEM,Youth 15-24,4.587,1970
"Yemen, Rep.",YEM,Youth 15-24,4.587,1971
"Yemen, Rep.",YEM,Youth 15-24,4.587,1972
"Yemen, Rep.",YEM,Youth 15-24,4.587,1973
"Yemen, Rep.",YEM,Youth 15-24,4.587,1974
"Yemen, Rep.",YEM,Youth 15-24,4.587,1975
"Yemen, Rep.",YEM,Youth 15-24,4.587,1976
"Yemen, Rep.",YEM,Youth 15-24,4.587,1977
"Yemen, Rep.",YEM,Youth 15-24,4.587,1978
"Yemen, Rep.",YEM,Youth 15-24,4.587,1979
"Yemen, Rep.",YEM,Youth 15-24,4.587,1980
"Yemen, Rep.",YEM,Youth 15-24,4.587,1981
"Yemen, Rep.",YEM,Youth 15-24,4.587,1982
"Yemen, Rep.",YEM,Youth 15-24,4.587,1983
"Yemen, Rep.",YEM,Youth 15-24,4.587,1984
"Yemen, Rep.",YEM,Youth 15-24,4.587,1985
"Yemen, Rep.",YEM,Youth 15-24,4.587,1986
"Yemen, Rep.",YEM,Youth 15-24,4.587,1987
"Yemen, Rep.",YEM,Youth 15-24,4.587,1988
"Yemen, Rep.",YEM,Youth 15-24,4.587,1989
"Yemen, Rep.",YEM,Youth 15-24,11.927,1990
"Yemen, Rep.",YEM,Youth 15-24,18.349,1991
"Yemen, Rep.",YEM,Youth 15-24,23.853,1992
"Yemen, Rep.",YEM,Youth 15-24,18.349,1993
"Yemen, Rep.",YEM,Youth 15-24,32.110,1994
"Yemen, Rep.",YEM,Youth 15-24,18.349,1995
"Yemen, Rep.",YEM,Youth 15-24,18.349,1996
"Yemen, Rep.",YEM,Youth 15-24,25.688,1997
"Yemen, Rep.",YEM,Youth 15-24,18.349,1998
"Yemen, Rep.",YEM,Youth 15-24,46.789,1999
"Yemen, Rep.",YEM,Youth 15-24,18.349,2000
"Yemen, Rep.",YEM,Youth 15-24,27.523,2001
"Yemen, Rep.",YEM,Youth 15-24,22.018,2002
"Yemen, Rep.",YEM,Youth 15-24,35.780,2003
"Yemen, Rep.",YEM,Youth 15-24,49.541,2004
"Yemen, Rep.",YEM,Youth 15-24,39.450,2005
"Yemen, Rep.",YEM,Youth 15-24,22.936,2006
"Yemen, Rep.",YEM,Youth 15-24,22.018,2007
"Yemen, Rep.",YEM,Youth 15-24,27.523,2008
"Yemen, Rep.",YEM,Youth 15-24,19.266,2009
"Yemen, Rep.",YEM,Youth 15-24,49.541,2010
"Yemen, Rep.",YEM,Youth 15-24,35.780,2011
"Yemen, Rep.",YEM,Youth 15-24,39.450,2012
"Yemen, Rep.",YEM,Youth 15-24,39.450,2013
"Yemen, Rep.",YEM,Youth 15-24,41.284,2014
"Yemen, Rep.",YEM,Youth 15-24,18.349,2015
"Yemen, Rep.",YEM,Youth 15-24,36.697,2016
"Yemen, Rep.",YEM,Youth 15-24,18.349,2017
"Yemen, Rep.",YEM,Youth 15-24,18.349,2018
"Yemen, Rep.",YEM,Youth 15-24,18.349,2019
"Yemen, Rep.",YEM,Youth 15-24,18.349,2020
"Yemen, Rep.",YEM,Youth 15-24,18.349,2021
"Yemen, Rep.",YEM,Youth 15-24,18.349,2022
"Yemen, Rep.",YEM,Youth 15-24,21.101,2023
