Country Name,Country Code,Topic,% of available indicators,Year
Panama,PAN,Assets,2.208,2002
Panama,PAN,Assets,2.208,2003
Panama,PAN,Assets,2.208,2004
Panama,PAN,Assets,2.208,2005
Panama,PAN,Assets,2.208,2006
Panama,PAN,Assets,2.208,2007
Panama,PAN,Assets,2.208,2008
Panama,PAN,Assets,2.208,2009
Panama,PAN,Assets,2.208,2010
Panama,PAN,Assets,11.672,2011
Panama,PAN,Assets,2.208,2012
Panama,PAN,Assets,2.208,2013
Panama,PAN,Assets,31.546,2014
Panama,PAN,Assets,2.208,2015
Panama,PAN,Assets,2.208,2016
Panama,PAN,Assets,34.069,2017
Panama,PAN,Assets,2.208,2018
Panama,PAN,Assets,2.208,2019
Panama,PAN,Assets,2.208,2020
Panama,PAN,Assets,61.199,2021
Panama,PAN,Assets,2.208,2022
Panama,PAN,Assets,2.208,2023
Panama,PAN,Children 0-14,19.231,1960
Panama,PAN,Children 0-14,19.231,1961
Panama,PAN,Children 0-14,19.231,1962
Panama,PAN,Children 0-14,19.231,1963
Panama,PAN,Children 0-14,19.231,1964
Panama,PAN,Children 0-14,19.231,1965
Panama,PAN,Children 0-14,19.231,1966
Panama,PAN,Children 0-14,19.231,1967
Panama,PAN,Children 0-14,19.231,1968
Panama,PAN,Children 0-14,19.231,1969
Panama,PAN,Children 0-14,38.462,1970
Panama,PAN,Children 0-14,37.692,1971
Panama,PAN,Children 0-14,38.462,1972
Panama,PAN,Children 0-14,38.462,1973
Panama,PAN,Children 0-14,30.769,1974
Panama,PAN,Children 0-14,38.462,1975
Panama,PAN,Children 0-14,38.462,1976
Panama,PAN,Children 0-14,30.769,1977
Panama,PAN,Children 0-14,38.462,1978
Panama,PAN,Children 0-14,38.462,1979
Panama,PAN,Children 0-14,43.846,1980
Panama,PAN,Children 0-14,39.231,1981
Panama,PAN,Children 0-14,40.000,1982
Panama,PAN,Children 0-14,40.000,1983
Panama,PAN,Children 0-14,40.000,1984
Panama,PAN,Children 0-14,40.000,1985
Panama,PAN,Children 0-14,40.000,1986
Panama,PAN,Children 0-14,40.000,1987
Panama,PAN,Children 0-14,40.000,1988
Panama,PAN,Children 0-14,37.692,1989
Panama,PAN,Children 0-14,39.231,1990
Panama,PAN,Children 0-14,22.308,1991
Panama,PAN,Children 0-14,22.308,1992
Panama,PAN,Children 0-14,22.308,1993
Panama,PAN,Children 0-14,22.308,1994
Panama,PAN,Children 0-14,22.308,1995
Panama,PAN,Children 0-14,22.308,1996
Panama,PAN,Children 0-14,32.308,1997
Panama,PAN,Children 0-14,20.769,1998
Panama,PAN,Children 0-14,42.308,1999
Panama,PAN,Children 0-14,60.769,2000
Panama,PAN,Children 0-14,46.923,2001
Panama,PAN,Children 0-14,45.385,2002
Panama,PAN,Children 0-14,47.692,2003
Panama,PAN,Children 0-14,46.923,2004
Panama,PAN,Children 0-14,50.000,2005
Panama,PAN,Children 0-14,53.077,2006
Panama,PAN,Children 0-14,43.846,2007
Panama,PAN,Children 0-14,60.769,2008
Panama,PAN,Children 0-14,46.154,2009
Panama,PAN,Children 0-14,66.923,2010
Panama,PAN,Children 0-14,46.923,2011
Panama,PAN,Children 0-14,46.923,2012
Panama,PAN,Children 0-14,53.077,2013
Panama,PAN,Children 0-14,46.923,2014
Panama,PAN,Children 0-14,58.462,2015
Panama,PAN,Children 0-14,33.846,2016
Panama,PAN,Children 0-14,50.000,2017
Panama,PAN,Children 0-14,33.846,2018
Panama,PAN,Children 0-14,66.923,2019
Panama,PAN,Children 0-14,38.462,2020
Panama,PAN,Children 0-14,37.692,2021
Panama,PAN,Children 0-14,36.923,2022
Panama,PAN,Children 0-14,23.846,2023
Panama,PAN,Education,0.000,1960
Panama,PAN,Education,0.000,1961
Panama,PAN,Education,0.000,1962
Panama,PAN,Education,0.000,1963
Panama,PAN,Education,0.000,1964
Panama,PAN,Education,0.000,1965
Panama,PAN,Education,0.000,1966
Panama,PAN,Education,0.000,1967
Panama,PAN,Education,0.000,1968
Panama,PAN,Education,0.000,1969
Panama,PAN,Education,30.061,1970
Panama,PAN,Education,28.221,1971
Panama,PAN,Education,28.834,1972
Panama,PAN,Education,28.834,1973
Panama,PAN,Education,22.699,1974
Panama,PAN,Education,28.834,1975
Panama,PAN,Education,28.834,1976
Panama,PAN,Education,22.699,1977
Panama,PAN,Education,28.834,1978
Panama,PAN,Education,28.221,1979
Panama,PAN,Education,41.718,1980
Panama,PAN,Education,28.834,1981
Panama,PAN,Education,28.834,1982
Panama,PAN,Education,28.834,1983
Panama,PAN,Education,28.834,1984
Panama,PAN,Education,28.834,1985
Panama,PAN,Education,26.380,1986
Panama,PAN,Education,28.834,1987
Panama,PAN,Education,27.607,1988
Panama,PAN,Education,22.699,1989
Panama,PAN,Education,33.742,1990
Panama,PAN,Education,3.067,1991
Panama,PAN,Education,3.067,1992
Panama,PAN,Education,3.067,1993
Panama,PAN,Education,6.135,1994
Panama,PAN,Education,3.681,1995
Panama,PAN,Education,3.681,1996
Panama,PAN,Education,2.454,1997
Panama,PAN,Education,2.454,1998
Panama,PAN,Education,36.810,1999
Panama,PAN,Education,52.761,2000
Panama,PAN,Education,45.399,2001
Panama,PAN,Education,53.988,2002
Panama,PAN,Education,27.607,2003
Panama,PAN,Education,56.442,2004
Panama,PAN,Education,57.055,2005
Panama,PAN,Education,58.282,2006
Panama,PAN,Education,52.147,2007
Panama,PAN,Education,54.601,2008
Panama,PAN,Education,53.374,2009
Panama,PAN,Education,82.209,2010
Panama,PAN,Education,53.988,2011
Panama,PAN,Education,36.196,2012
Panama,PAN,Education,42.331,2013
Panama,PAN,Education,51.534,2014
Panama,PAN,Education,47.853,2015
Panama,PAN,Education,43.558,2016
Panama,PAN,Education,52.147,2017
Panama,PAN,Education,30.675,2018
Panama,PAN,Education,32.515,2019
Panama,PAN,Education,34.356,2020
Panama,PAN,Education,26.994,2021
Panama,PAN,Education,31.902,2022
Panama,PAN,Education,24.540,2023
Panama,PAN,Employment and Time Use,5.109,1960
Panama,PAN,Employment and Time Use,0.000,1961
Panama,PAN,Employment and Time Use,0.000,1962
Panama,PAN,Employment and Time Use,0.000,1963
Panama,PAN,Employment and Time Use,0.000,1964
Panama,PAN,Employment and Time Use,0.000,1965
Panama,PAN,Employment and Time Use,0.000,1966
Panama,PAN,Employment and Time Use,0.000,1967
Panama,PAN,Employment and Time Use,0.000,1968
Panama,PAN,Employment and Time Use,0.000,1969
Panama,PAN,Employment and Time Use,27.007,1970
Panama,PAN,Employment and Time Use,21.898,1971
Panama,PAN,Employment and Time Use,21.898,1972
Panama,PAN,Employment and Time Use,21.898,1973
Panama,PAN,Employment and Time Use,23.358,1974
Panama,PAN,Employment and Time Use,23.358,1975
Panama,PAN,Employment and Time Use,23.358,1976
Panama,PAN,Employment and Time Use,23.358,1977
Panama,PAN,Employment and Time Use,23.358,1978
Panama,PAN,Employment and Time Use,30.657,1979
Panama,PAN,Employment and Time Use,26.277,1980
Panama,PAN,Employment and Time Use,21.168,1981
Panama,PAN,Employment and Time Use,23.358,1982
Panama,PAN,Employment and Time Use,30.657,1983
Panama,PAN,Employment and Time Use,30.657,1984
Panama,PAN,Employment and Time Use,30.657,1985
Panama,PAN,Employment and Time Use,30.657,1986
Panama,PAN,Employment and Time Use,23.358,1987
Panama,PAN,Employment and Time Use,30.657,1988
Panama,PAN,Employment and Time Use,30.657,1989
Panama,PAN,Employment and Time Use,41.606,1990
Panama,PAN,Employment and Time Use,65.693,1991
Panama,PAN,Employment and Time Use,60.584,1992
Panama,PAN,Employment and Time Use,65.693,1993
Panama,PAN,Employment and Time Use,65.693,1994
Panama,PAN,Employment and Time Use,65.693,1995
Panama,PAN,Employment and Time Use,60.584,1996
Panama,PAN,Employment and Time Use,83.212,1997
Panama,PAN,Employment and Time Use,65.693,1998
Panama,PAN,Employment and Time Use,65.693,1999
Panama,PAN,Employment and Time Use,65.693,2000
Panama,PAN,Employment and Time Use,63.504,2001
Panama,PAN,Employment and Time Use,65.693,2002
Panama,PAN,Employment and Time Use,86.131,2003
Panama,PAN,Employment and Time Use,72.263,2004
Panama,PAN,Employment and Time Use,72.263,2005
Panama,PAN,Employment and Time Use,84.672,2006
Panama,PAN,Employment and Time Use,84.672,2007
Panama,PAN,Employment and Time Use,89.051,2008
Panama,PAN,Employment and Time Use,78.102,2009
Panama,PAN,Employment and Time Use,91.971,2010
Panama,PAN,Employment and Time Use,93.431,2011
Panama,PAN,Employment and Time Use,94.161,2012
Panama,PAN,Employment and Time Use,91.971,2013
Panama,PAN,Employment and Time Use,94.161,2014
Panama,PAN,Employment and Time Use,91.241,2015
Panama,PAN,Employment and Time Use,91.241,2016
Panama,PAN,Employment and Time Use,91.241,2017
Panama,PAN,Employment and Time Use,91.241,2018
Panama,PAN,Employment and Time Use,91.241,2019
Panama,PAN,Employment and Time Use,88.321,2020
Panama,PAN,Employment and Time Use,89.781,2021
Panama,PAN,Employment and Time Use,88.321,2022
