Country Name,Country Code,Topic,% of available indicators,Year
Aruba,ABW,Technology,0.000,1972
Aruba,ABW,Technology,0.000,1973
Aruba,ABW,Technology,0.000,1974
Aruba,ABW,Technology,0.000,1975
Aruba,ABW,Technology,0.000,1976
Aruba,ABW,Technology,0.000,1977
Aruba,ABW,Technology,0.000,1978
Aruba,ABW,Technology,0.000,1979
Aruba,ABW,Technology,0.000,1980
Aruba,ABW,Technology,0.000,1981
Aruba,ABW,Technology,0.000,1982
Aruba,ABW,Technology,0.000,1983
Aruba,ABW,Technology,0.000,1984
Aruba,ABW,Technology,0.000,1985
Aruba,ABW,Technology,0.000,1986
Aruba,ABW,Technology,0.000,1987
Aruba,ABW,Technology,0.000,1988
Aruba,ABW,Technology,0.000,1989
Aruba,ABW,Technology,2.222,1990
Aruba,ABW,Technology,2.222,1991
Aruba,ABW,Technology,2.222,1992
Aruba,ABW,Technology,2.222,1993
Aruba,ABW,Technology,2.222,1994
Aruba,ABW,Technology,2.222,1995
Aruba,ABW,Technology,2.222,1996
Aruba,ABW,Technology,0.000,1997
Aruba,ABW,Technology,0.000,1998
Aruba,ABW,Technology,6.667,1999
Aruba,ABW,Technology,6.667,2000
Aruba,ABW,Technology,6.667,2001
Aruba,ABW,Technology,6.667,2002
Aruba,ABW,Technology,6.667,2003
Aruba,ABW,Technology,6.667,2004
Aruba,ABW,Technology,6.667,2005
Aruba,ABW,Technology,6.667,2006
Aruba,ABW,Technology,6.667,2007
Aruba,ABW,Technology,6.667,2008
Aruba,ABW,Technology,6.667,2009
Aruba,ABW,Technology,6.667,2010
Aruba,ABW,Technology,6.667,2011
Aruba,ABW,Technology,6.667,2012
Aruba,ABW,Technology,2.222,2013
Aruba,ABW,Technology,4.444,2014
Aruba,ABW,Technology,4.444,2015
Aruba,ABW,Technology,6.667,2016
Aruba,ABW,Technology,2.222,2017
Aruba,ABW,Technology,0.000,2018
Aruba,ABW,Technology,0.000,2019
Aruba,ABW,Technology,0.000,2020
Aruba,ABW,Technology,0.000,2021
Aruba,ABW,Technology,0.000,2022
Aruba,ABW,Technology,0.000,2023
Aruba,ABW,Violence,0.000,1960
Aruba,ABW,Violence,0.000,1961
Aruba,ABW,Violence,0.000,1962
Aruba,ABW,Violence,0.000,1963
Aruba,ABW,Violence,0.000,1964
Aruba,ABW,Violence,0.000,1965
Aruba,ABW,Violence,0.000,1966
Aruba,ABW,Violence,0.000,1967
Aruba,ABW,Violence,0.000,1968
Aruba,ABW,Violence,0.000,1969
Aruba,ABW,Violence,0.000,1970
Aruba,ABW,Violence,0.000,1971
Aruba,ABW,Violence,0.000,1972
Aruba,ABW,Violence,0.000,1973
Aruba,ABW,Violence,0.000,1974
Aruba,ABW,Violence,0.000,1975
Aruba,ABW,Violence,0.000,1976
Aruba,ABW,Violence,0.000,1977
Aruba,ABW,Violence,0.000,1978
Aruba,ABW,Violence,0.000,1979
Aruba,ABW,Violence,0.000,1980
Aruba,ABW,Violence,0.000,1981
Aruba,ABW,Violence,0.000,1982
Aruba,ABW,Violence,0.000,1983
Aruba,ABW,Violence,0.000,1984
Aruba,ABW,Violence,0.000,1985
Aruba,ABW,Violence,0.000,1986
Aruba,ABW,Violence,0.000,1987
Aruba,ABW,Violence,0.000,1988
Aruba,ABW,Violence,0.000,1989
Aruba,ABW,Violence,2.143,1990
Aruba,ABW,Violence,0.000,1991
Aruba,ABW,Violence,0.000,1992
Aruba,ABW,Violence,0.000,1993
Aruba,ABW,Violence,0.000,1994
Aruba,ABW,Violence,2.143,1995
Aruba,ABW,Violence,0.000,1996
Aruba,ABW,Violence,0.000,1997
Aruba,ABW,Violence,0.000,1998
Aruba,ABW,Violence,2.143,1999
Aruba,ABW,Violence,0.000,2000
Aruba,ABW,Violence,2.143,2001
Aruba,ABW,Violence,2.143,2002
Aruba,ABW,Violence,2.143,2003
Aruba,ABW,Violence,2.143,2004
Aruba,ABW,Violence,2.143,2005
Aruba,ABW,Violence,2.143,2006
Aruba,ABW,Violence,2.143,2007
Aruba,ABW,Violence,2.143,2008
Aruba,ABW,Violence,2.143,2009
Aruba,ABW,Violence,2.143,2010
Aruba,ABW,Violence,2.143,2011
Aruba,ABW,Violence,2.143,2012
Aruba,ABW,Violence,2.143,2013
Aruba,ABW,Violence,2.143,2014
Aruba,ABW,Violence,0.000,2015
Aruba,ABW,Violence,0.000,2016
Aruba,ABW,Violence,0.000,2017
Aruba,ABW,Violence,0.000,2018
Aruba,ABW,Violence,0.000,2019
Aruba,ABW,Violence,0.000,2020
Aruba,ABW,Violence,0.000,2021
Aruba,ABW,Violence,0.000,2022
Aruba,ABW,Violence,0.000,2023
Aruba,ABW,Youth 15-24,4.587,1960
Aruba,ABW,Youth 15-24,4.587,1961
Aruba,ABW,Youth 15-24,4.587,1962
Aruba,ABW,Youth 15-24,4.587,1963
Aruba,ABW,Youth 15-24,4.587,1964
Aruba,ABW,Youth 15-24,4.587,1965
Aruba,ABW,Youth 15-24,4.587,1966
Aruba,ABW,Youth 15-24,4.587,1967
Aruba,ABW,Youth 15-24,4.587,1968
Aruba,ABW,Youth 15-24,4.587,1969
Aruba,ABW,Youth 15-24,4.587,1970
Aruba,ABW,Youth 15-24,4.587,1971
Aruba,ABW,Youth 15-24,4.587,1972
Aruba,ABW,Youth 15-24,4.587,1973
Aruba,ABW,Youth 15-24,4.587,1974
Aruba,ABW,Youth 15-24,4.587,1975
Aruba,ABW,Youth 15-24,4.587,1976
Aruba,ABW,Youth 15-24,4.587,1977
Aruba,ABW,Youth 15-24,4.587,1978
Aruba,ABW,Youth 15-24,4.587,1979
Aruba,ABW,Youth 15-24,4.587,1980
Aruba,ABW,Youth 15-24,4.587,1981
Aruba,ABW,Youth 15-24,4.587,1982
Aruba,ABW,Youth 15-24,4.587,1983
Aruba,ABW,Youth 15-24,4.587,1984
Aruba,ABW,Youth 15-24,4.587,1985
Aruba,ABW,Youth 15-24,4.587,1986
Aruba,ABW,Youth 15-24,4.587,1987
Aruba,ABW,Youth 15-24,4.587,1988
Aruba,ABW,Youth 15-24,4.587,1989
Aruba,ABW,Youth 15-24,4.587,1990
Aruba,ABW,Youth 15-24,19.266,1991
Aruba,ABW,Youth 15-24,4.587,1992
Aruba,ABW,Youth 15-24,4.587,1993
Aruba,ABW,Youth 15-24,4.587,1994
Aruba,ABW,Youth 15-24,4.587,1995
Aruba,ABW,Youth 15-24,4.587,1996
Aruba,ABW,Youth 15-24,4.587,1997
Aruba,ABW,Youth 15-24,4.587,1998
Aruba,ABW,Youth 15-24,41.284,1999
Aruba,ABW,Youth 15-24,54.128,2000
Aruba,ABW,Youth 15-24,37.615,2001
Aruba,ABW,Youth 15-24,37.615,2002
Aruba,ABW,Youth 15-24,37.615,2003
Aruba,ABW,Youth 15-24,34.862,2004
Aruba,ABW,Youth 15-24,34.862,2005
Aruba,ABW,Youth 15-24,30.275,2006
Aruba,ABW,Youth 15-24,35.780,2007
Aruba,ABW,Youth 15-24,37.615,2008
Aruba,ABW,Youth 15-24,34.862,2009
Aruba,ABW,Youth 15-24,52.294,2010
Aruba,ABW,Youth 15-24,33.028,2011
Aruba,ABW,Youth 15-24,30.275,2012
Aruba,ABW,Youth 15-24,8.257,2013
Aruba,ABW,Youth 15-24,12.844,2014
Aruba,ABW,Youth 15-24,11.009,2015
Aruba,ABW,Youth 15-24,12.844,2016
Aruba,ABW,Youth 15-24,4.587,2017
Aruba,ABW,Youth 15-24,11.927,2018
Aruba,ABW,Youth 15-24,8.257,2019
Aruba,ABW,Youth 15-24,11.927,2020
Aruba,ABW,Youth 15-24,8.257,2021
Aruba,ABW,Youth 15-24,8.257,2022
Aruba,ABW,Youth 15-24,3.670,2023
